project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,,Maharashtra,MoRTH,04/2023,04/2025,,206.54,206.54,Newly Added,December_2025,63,,0.0,0,,,,,
618090,Sarsam - Kothari of NH-161A - 2L  PS from Km.33/00 to 90/00,,Maharashtra,MoRTH,06/2017,06/2019,,545.64,545.64,Newly Added,December_2025,97,,0.0,0,,,,,
618094,Pen to Khopoli 2LPS,,Maharashtra,MoRTH,06/2018,12/2019,,369.39,369.39,Newly Added,December_2025,86,,38.89,143.65,,,,,
618097,Guhagar - Rampur - 2L-PS - km 0/00 Guhagar to 26/230 Rampur and 40/00 Mirjoli to 53/600 Sati on NH-166E,,Maharashtra,MoRTH,06/2017,06/2019,,407.2,407.2,Newly Added,December_2025,91,,0.0,0,,,,,
618098,"Upgradation of exhisting 2 lane flexible pavement to 2 lane paved shoulders rigid pavement from design chainage Km 66.00 to Design Km 82.440 Start of Kolhapur Municipal corporation near Phulewadi to kale, design length 16.440 Km section on Talere Gaganbawada-Kolhapur road NH 166G in the state of Maharashtra on EPC mode",,Maharashtra,MoRTH,11/2022,05/2024,,167.97,167.97,Newly Added,December_2025,83,,0.0,0,,,,,
618133,Gadchiroli Dist in the State of Maharashtra.,,Maharashtra,MoRTH,06/2022,05/2024,,280.57,280.57,Newly Added,December_2025,0,,0.0,0,,,,,
618136,Upgradatiobn and Rehabilitation of Section of NH 361 F from Parli 00/000 to Gangakhed 30/400 to Two Lanes with paved shoulder / Four lane configurations on EPC mode in the State of Maharashtra.,,Maharashtra,MoRTH,02/2022,09/2023,,224.44,224.44,Newly Added,December_2025,87,,0.0,0,,,,,
618152,Mhaswad to Tembhurni section of NH-548C - 2L  PS,,Maharashtra,MoRTH,08/2017,07/2019,,488.6,488.6,Newly Added,December_2025,96,,0.0,0,,,,,
618153,Satara to Mhaswad,,Maharashtra,MoRTH,08/2017,08/2019,,653.46,653.46,Newly Added,December_2025,98,,0.0,0,,,,,
618154,"Rehabilitation & upgradation of Jamkhed to Sautada Section of NH548 D from km 195.375 to km 208.774, Length  13.399 Km to 2L PS /4L configuration with rigid pavement in the state of Maharashtra on EPC mode.",,Maharashtra,MoRTH,01/2023,07/2024,,157.62,157.62,Newly Added,December_2025,62,,0.0,0,,,,,
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,Maharashtra,MoRTH,06/2017,06/2019,,341.8,341.8,Newly Added,December_2025,80,,0.0,0,,,,,
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,Maharashtra,MoRTH,06/2017,06/2019,,381.77,381.77,Newly Added,December_2025,83,,0.0,0,,,,,
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,Maharashtra,MoRTH,05/2023,05/2025,,428.8,428.8,Newly Added,December_2025,62,,0.0,0,,,,,
618177,Pal Phata Phulambri - Khultabad 2LPS,,Maharashtra,MoRTH,06/2018,12/2019,,227.19,227.19,Newly Added,December_2025,99,,0.0,0,,,,,
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,Maharashtra,MoRTH,06/2018,12/2019,,223.46,223.46,Newly Added,December_2025,89,,0.0,0,,,,,
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,Maharashtra,MoRTH,01/2024,07/2025,,153.79,153.79,Newly Added,December_2025,93,,0.0,0,,,,,
618188,Rehabilitation and Up-gradation to 2 lane with paved shoulder configuration of Mahud Sangola road NH 965 G 159400 to 161900and 162400 to 183960 Design Chainage from km. 32/300 to km. 34/800 and km. 35/800 to km. 56/860 Rigid Pavement on EPC mode in the State of Maharashtra.,,Maharashtra,MoRTH,11/2023,05/2025,,253.78,253.78,Newly Added,December_2025,99,,0.0,0,,,,,
618198,Balance work of Rehabilitation and Up-gradation to 2-lane road with paved shoulders configuration for NH- 965DD from Pacharal-Mandangad-Mhapral-Rajewadi Upto Junction of NH-66 Ch-22700 to 75100 Km and Ambadave connector Birth place of Dr. Babasaheb Ambedkar Ch-0000 to 7325 Km length Km 59.725 in the state of Maharashtra on EPC mode. Balance Work,,Maharashtra,MoRTH,01/2022,01/2024,,388.93,341.69,Newly Added,December_2025,81,,0.0,0,,,,,
618199,"Rehabilitation, Upgradation & Widening of existing Highway to Rigid Pavement 2 Lane with Paved Shoulder of NH 965DD from Lonand Shirval-Bhor Mandangad-Pchral Section ShindewadiPhata to Varandah Ghat Dist Border from Km 33/550 to 92/550 in the state of Maharashtra on EPC mode.",,Maharashtra,MoRTH,07/2024,07/2026,,723.13,723.13,Newly Added,December_2025,34,,0.0,0,,,,,
618468,Vadodara Mumbai Expressway Phase II - Pkg XI [Km. 77.000 to Km. 103.400] Ganjad - Talsari,,Maharashtra,National Highways Authority of India [NHAI],05/2022,05/2024,,1524.71,1913.95,Newly Added,December_2025,99,,42.48,813.07,,,,,
618469,Vadodara Mumbai Expressway Phase II - Pkg XIII [Km. 26.582 to Km. 50.700] Shirsad - Masvan,,Maharashtra,National Highways Authority of India [NHAI],02/2022,02/2024,,3536.9,4679.54,Newly Added,December_2025,87,,36.48,1707.29,,,,,
618470,Vadodara Mumbai Expressway Phase II - Pkg XIV [Km. 3.000 to Km. 20.200 of Spur] Shirsad - Akloli,,Maharashtra,National Highways Authority of India [NHAI],11/2022,05/2024,,2058.79,2324.72,Newly Added,December_2025,80,,23.29,541.49,,,,,
618471,Vadodara Mumbai Expressway Phase II - Pkg XV [Km. 20.200 to Km. 43.000 of Spur] Akloli - Amne,,Maharashtra,National Highways Authority of India [NHAI],11/2022,05/2024,,2610.88,2918.39,Newly Added,December_2025,90,,19.59,571.76,,,,,
618472,Vadodara Mumbai Expressway Phase II - Pkg XVI [Km. 43.000 to Km. 69.800 of Spur] Amne - Bhoj,,Maharashtra,National Highways Authority of India [NHAI],11/2022,10/2024,,4051.8,4315.56,Newly Added,December_2025,86,,19.1,824.37,,,,,
618473,Vadodara Mumbai Expressway Phase II - Pkg XVII [Km. 69.800 to Km. 79.783 of Spur] Bhoj - Morbe,,Maharashtra,National Highways Authority of India [NHAI],01/2023,07/2025,,2208.68,2463.02,Newly Added,December_2025,84,,32.57,802.11,,,,,
618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,,Maharashtra,National Highways Authority of India [NHAI],02/2019,02/2022,,907.03,816.12,Newly Added,December_2025,85,,63.78,520.53,,,,,
618513,6L of Kagal-Satara section from Km 592.500 to Km 658.000 of NH-48 Pkg-I,,Maharashtra,National Highways Authority of India [NHAI],01/2023,01/2025,,2111.95,1435.46,Newly Added,December_2025,49,,42.75,613.7,,,,,
618514,6L of Kagal-Satara section from Km 658.000 to Km 725.000 of NH-48 Pkg-II,,Maharashtra,National Highways Authority of India [NHAI],12/2022,12/2024,,2330.71,317.4,Newly Added,December_2025,70,,53.88,171.02,,,,,
618555,"Flyover at Km.544.650 including ROB, Service Roads ,Footpath for RCC drains on urban link to Nagpur -Raipur road Pardi octroi Naka to Itwari",,Maharashtra,National Highways Authority of India [NHAI],03/2016,03/2019,,1097.81,758.4,Newly Added,December_2025,0,,3.42,25.94,,,,,
618557,4L of Indora Chowk to Pachpaoli and Agrasen Chowk - Ashoka Chowk,,Maharashtra,National Highways Authority of India [NHAI],07/2023,06/2026,,1038.84,918.53,Newly Added,December_2025,69,,60.01,551.23,,,,,
618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,,Maharashtra,National Highways Authority of India [NHAI],11/2021,11/2023,,540.24,468.92,Newly Added,December_2025,70,,99.0,464.23,,,,,
618594,Balance work of 4L Panvel to Indapur section of NH-66 Old NH- 17 from km 0.000 Panvel to km 42.300 Kasu,,Maharashtra,National Highways Authority of India [NHAI],03/2023,10/2024,,329.82,196.87,Newly Added,December_2025,43,,93.24,183.56,,,,,
618693,Bodhre - Dhule,,Maharashtra,National Highways Authority of India [NHAI],01/2022,07/2024,,1344.78,1292.7,Newly Added,December_2025,78,,55.15,712.97,,,,,
618836,4L of Ratnagiri - Kolhapur section from km 67.140 to km 112.340 of NH-166 Pkg  II,,Maharashtra,National Highways Authority of India [NHAI],05/2023,05/2025,,1985.38,1798,Newly Added,December_2025,62,,16.72,300.57,,,,,
618837,4L of Ratnagiri - Kolhapur section from km 112.340 to km 145.300 of NH-166 PkgIII,,Maharashtra,National Highways Authority of India [NHAI],05/2023,05/2025,,1939.23,1910.41,Newly Added,December_2025,62,,20.41,389.93,,,,,
618937,4L of Nagpur-Katol Section from Km. 13.00 to Km. 62.900 of NH-353J,,Maharashtra,National Highways Authority of India [NHAI],10/2021,10/2023,,1166.96,1432.82,Newly Added,December_2025,56,,58.36,836.13,,,,,
618298,Widening/Improvement of existing 2-Lane road to 4-Lane Divided Highway from Sekmai to Nilakuthi section of  Imphal-Kohima Road Design Chainage from Km 297700 to Km 308729 of NH-39 New NH-02 in state of Manipur on EPC mode Pkg-5B,,Manipur,NHIDCL,07/2021,01/2023,,211.7,211.7,Newly Added,December_2025,78,,98.95,209.48,,,,,
618300,Improvement/Up-gradation of existing 2-Lane Road to 4-Lane Divided Highway from Taphukuki to Daili section of Imphal-Kohima road NH-02 Design Chainage from Km 262175 to Km 274610 in the state of Manipur on EPC mode Pkg-4A,,Manipur,NHIDCL,10/2020,04/2022,,379.39,379.39,Newly Added,December_2025,78,,0.0,0,,,,,
618302,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 16.900 to Km 30.970 of NH-202 in the state of Manipur on EPC mode Package-2,,Manipur,NHIDCL,07/2020,06/2022,,256.04,256.04,Newly Added,December_2025,35,,0.0,0,,,,,
618303,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 0.000 to Km 16.900  of NH-202 in the state of Manipur on EPC mode Package-1,,Manipur,NHIDCL,07/2020,06/2022,,222.77,222.77,Newly Added,December_2025,37,,0.0,0,,,,,
618333,Widening to 2 lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 169570 Near Nungkao vlllage under Tamenglong District to km 205974 near Jiribam Bridge under Jiribam district  under NHO-NE PKG-7,,Manipur,NHIDCL,12/2023,12/2025,,760.16,760.16,Newly Added,December_2025,75,,48.06,365.34,,,,,
618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO- TSP PKG-6,,Manipur,NHIDCL,02/2023,02/2025,,504.76,504.76,Newly Added,December_2025,0,,53.47,269.89,,,,,
618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,,Manipur,NHIDCL,11/2022,05/2024,,410.68,410.68,Newly Added,December_2025,80,,75.47,309.93,,,,,
618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,,Manipur,NHIDCL,06/2022,12/2023,,579.63,579.63,Newly Added,December_2025,79,,61.41,355.94,,,,,
618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,,Manipur,NHIDCL,09/2021,03/2023,,467,467,Newly Added,December_2025,82,,118.24,552.2,,,,,
618344,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from Design Chainage 69.875 Km to 121.769 Km in the State of Manipur on EPC mode Package-3,,Manipur,NHIDCL,08/2021,08/2023,,673.27,673.27,Newly Added,December_2025,50,,71.38,480.59,,,,,
618345,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section from Km 48.587 to Km 69.875 in the State of Manipur on EPC mode under NHO Package-2B,,Manipur,NHIDCL,08/2020,08/2022,,365.53,365.53,Newly Added,December_2025,64,,46.02,168.23,,,,,
618346,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 32.835 to km 48.587 in the State of Manipur on EPC mode under NHO Package-2A,,Manipur,NHIDCL,07/2020,06/2022,,232.99,232.99,Newly Added,December_2025,81,,54.57,127.15,,,,,
618347,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 13.747 to km 32.835 in the State of Manipur on EPC mode under NHO Package-1B,,Manipur,NHIDCL,07/2020,06/2022,,241.52,241.52,Newly Added,December_2025,45,,0.0,0,,,,,
618355,"Construction of of 2 -Lane with paved shoulders road from Tamenglong-Tousem- Lisang-Mahur Road NH-137 starting near Dialong Village from km 10.000 at Dialong to km 31.430 near Old Tamenglong , near Barak River on EPC Mode Package-2",,Manipur,NHIDCL,09/2021,03/2023,,483.87,483.87,Newly Added,December_2025,92,,72.74,351.99,,,,,
618356,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur in the state of Manipur  from km 31.430 at Old Tamenglong to km 43.480 ending near Phelong on EPC Mode Package-3,,Manipur,NHIDCL,06/2021,12/2022,,234.08,234.08,Newly Added,December_2025,94,,0.0,0,,,,,
618357,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH- 137 in Manipur starting from km 54.180 near Azuram to km 80.630 near Mandeu on EPC Mode Package 5,,Manipur,NHIDCL,11/2021,05/2023,,477.86,477.86,Newly Added,December_2025,84,,69.08,330.1,,,,,
618358,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH- 137 starting from km 80.630 near Mandeu to km 96.870 near Jiri River on EPC Mode Package-6,,Manipur,NHIDCL,11/2021,05/2023,,311.18,311.18,Newly Added,December_2025,84,,71.7,223.12,,,,,
618387,Construction of 2-laning with Hard shoulder of Ukhrul Tolloi - Tadubi section of NH- 102A from Design Chainage km 9450 to km 50850 in the State of Manipur on EPC mode under NHO-NE Package-2,,Manipur,NHIDCL,03/2024,03/2026,,578.98,578.98,Newly Added,December_2025,77,,40.43,234.11,,,,,
618388,Construction of 2-laning with Hard shoulder road of Ukhrul - Tolloi - Tadubi section of NH-102A from Design Chainage 50.850 km to 81.870 km in the State of Manipur on EPC mode under NHO-TSP Package -3,,Manipur,NHIDCL,07/2023,01/2025,,315.56,315.56,Newly Added,December_2025,90,,72.24,227.97,,,,,
618389,Construction of 2-laning with Hard shoulder road of Ukhrul - Tolloi - Tadubi section of NH-102A from Design Chainage 81.870 km to 105.825 km in the State of Manipur on EPC mode under NHO-TSP Package -4,,Manipur,NHIDCL,08/2022,02/2024,,310.76,310.76,Newly Added,December_2025,96,,79.48,247,,,,,
618415,"Improvement of existing road to 2 laning with Hard Shoulders of Maram-Peren section Package-1B, length- 17.660 km from Design Chainage 22.340 km to 40.000 km on NH-129A in the State of Manipur on EPC mode",,Manipur,NHIDCL,06/2021,12/2022,,188.36,188.36,Newly Added,December_2025,99,,0.0,0,,,,,
618416,"Improvement of existing road to 2 laning with Hard Shoulders of Maram -Peren section Package-1A, length- 22.340Km from Design Chainage 0.000 km to 22.340 km on NH-129A in the State of Manipur on EPC mode",,Manipur,NHIDCL,06/2021,12/2022,,226.32,226.32,Newly Added,December_2025,0,,0.0,0,,,,,
617885,Rehabilitation and Up-gradation of Nongstoin  Wahkaji section of Project Road Km 0000 to Km 43060 to Intermediate Lane with earthern shoulder under SARDP-NE Phase-A in the State of Meghalaya on EPC mode. Job No- SARDP-NE/Nong-Don- Maw/MG/2020-21/294,,Meghalaya,MoRTH,02/2022,08/2023,,302.88,302.88,Newly Added,December_2025,98,,60.28,182.58,,,,,
618374,Improvement/Widening to 2-L with Paved Shoulder/ 4-Laning of NH-40 section from Km 151330 to Km 163400 design Km 63.530 to Km 71.520 including Dawki Bridge of length 368 m between Shillong-Dawki under JICA ODA Loan assistance Phase-II Pkg- 5 -Balance work,,Meghalaya,NHIDCL,05/2024,11/2026,,284.21,284.21,Newly Added,December_2025,32,,0.0,0,,,,,
618375,Improvement/Widening to 2-Lane with Paved Shoulder from design Km 45.760 to Km 63.530 between Shillong-Dawki under JICA ODA Loan assistance Phase-II -Balance work Pkg-4,,Meghalaya,NHIDCL,04/2024,04/2026,,445.51,445.51,Newly Added,December_2025,37,,0.0,0,,,,,
618376,Improvement/Widening to 2-Lane with Paved Shoulder between Shillong-Dawki road up to Bangladesh Border from design Km 10.670 to Km 37.550 under JICA ODA Loan assistance Phase-II -Balance Work-Pkg-2,,Meghalaya,NHIDCL,02/2024,08/2026,,525.67,525.67,Newly Added,December_2025,41,,0.0,0,,,,,
618377,Improvement/Widening to 2-L with Paved Shoulder/4-L from Km 81740 to Km 93490 design Km 0000 to Km 10670 of NH-40 New NH-106 & 206 section & 4-L from design Km 0.00 to Km 0.930 of NH-44 section between Shillong-Dawki under JICA ODA Loan assistance Phase-II -Balance Work Pkg-1,,Meghalaya,NHIDCL,10/2023,10/2025,,351.12,351.12,Newly Added,December_2025,78,,0.0,0,,,,,
618418,Rehabilitation and up gradation of Nongstoin-Rambrai-Kyrshai road up to Meghalaya- Assam border from Km 0.335 to km 34.039 to 2-Lane under NHO - NE in the State of Meghalaya  Package-1,,Meghalaya,NHIDCL,05/2022,05/2024,,359.86,359.86,Newly Added,December_2025,69,,0.0,0,,,,,
618419,"Construction of 2-Lane with paved shoulders of Shillong Western Bypass starting from NH-06 near Ladumsaw existing Km 60.900 of old NH40 to NH106 old NH 44E Package-III, from km 24700 to km 38256 under SARDP-NE PHASE A in the state of Meghalaya on EPC Mode Greenfield alignment",,Meghalaya,NHIDCL,09/2024,09/2026,,562.48,562.48,Newly Added,December_2025,33,,0.0,0,,,,,
618420,"Construction of 2 lane with paved shoulder of Shillong Western Bypass starting from NH-06 near Ladumsaw existing km 60.900 of old NH-40 to NH-106 old NH-44E, Package-II km 12800 to km 24700 under SARDP-NE Phase A in the State of Meghalaya on EPC Mode",,Meghalaya,NHIDCL,09/2024,09/2026,,686.03,686.03,Newly Added,December_2025,0,,0.0,0,,,,,
618421,"Construction of 2-Lane with paved shoulder of Shillong Western Bypass starting from NH-06 near Ladumsaw Existing km 60.900 of old NH-40 to NH106 old NH-44E, km 0000 to km 12800 Package-I under SARDP-NE PHASE A in the State of Meghalaya on EPC Mode Greenfield alignment",,Meghalaya,NHIDCL,09/2024,09/2026,,620.3,620.3,Newly Added,December_2025,46,,0.0,0,,,,,
618341,Up-gradation to 2-lane with paved shoulders of Ngopa - Pawlrang section of NH 102B of Aizawl - Imphal Economic Corridor from Existing Chainage km 32.796 to km 72.030 [Design Chainage km 31.280 to km 68.170] in the State of Mizoram under Bharatmala Pariyojna on EPC mode under NHO-NE Package-2  Keifang- Tuivai Pkg-2,,Mizoram,NHIDCL,09/2023,02/2025,,523.78,523.78,Newly Added,December_2025,64,,0.0,0,,,,,
618342,Rehabilitation and upgradation to 2 Lane with Paved shoulder of Economic corridor  of NH-6 from Design chaiange Km 0.000 to Km 13.510 Package-1 in the state  of Mizoram under Bharatmala Pariyojana on EPC mode,,Mizoram,NHIDCL,07/2020,06/2022,,206.9,206.9,Newly Added,December_2025,0,,0.0,0,,,,,
618343,"Rehabilitation and Up gradation to 2-lane with paved shoulder of Keifang Section Economic Corridor of NH-06 from Existing Chainage Km 30050 Keifang to Km 50360 Keifang, Design Chainage Km 27400 to Km 45040  PkgIII  in the State of Mizoram under Bharatmala Pariyojna on EPC Mode Seling-Dulte - III",,Mizoram,NHIDCL,07/2020,06/2022,,292.23,292.23,Newly Added,December_2025,0,,0.0,0,,,,,
618362,Construction of 2-laning with hard shoulder of Lunglei to Chhumkhum from Design Chainage Km 0.000 to Km 37.420 of NH-302 [Lunglei-Tlabung] Package-A,,Mizoram,NHIDCL,06/2021,12/2022,,698.45,698.45,Newly Added,December_2025,0,,0.0,0,,,,,
618363,Construction of 2-laning with hard shoulder configuration of Chhumkhum to Tlabung from Design Chainage Km 37.420 to Km 74.950 of NH-302 in Mizoram under Bharatmala Pariyojana on EPC mode [Pkg-B],,Mizoram,NHIDCL,07/2021,01/2023,,740.58,740.58,Newly Added,December_2025,0,,0.0,0,,,,,
618379,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 208. 000 to Km 250.000 Package-5 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-5,,Mizoram,NHIDCL,10/2019,04/2023,,752.89,752.89,Newly Added,December_2025,95,,16.69,125.62,,,,,
618380,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 125. 000 to Km 166 Package-3 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-3,,Mizoram,NHIDCL,10/2019,04/2023,,867.09,867.09,Newly Added,December_2025,0,,0.0,0,,,,,
618381,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 250.00 Lunglei to km 298.00 on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-6,,Mizoram,NHIDCL,12/2019,06/2023,,768.76,768.76,Newly Added,December_2025,98,,21.95,168.78,,,,,
618382,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 298.00 to km 339.00 on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-7,,Mizoram,NHIDCL,10/2020,04/2024,,605.76,750.32,Newly Added,December_2025,100,,0.0,0.01,,,,,
618383,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 339.00 to km 380.00 Siaha on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-8,,Mizoram,NHIDCL,03/2020,09/2023,,637.06,637.06,Newly Added,December_2025,99,,15.99,101.89,,,,,
618384,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 166. 000 to Km 208.000 Package-4 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-4,,Mizoram,NHIDCL,10/2019,04/2023,,899.45,899.45,Newly Added,December_2025,99,,21.3,191.59,,,,,
618477,Bangalore Chennai Expressway Phase-III  Package I Gudipala to Walajajhpet from Km 156.000 to Km 180.000,,Multi-States,National Highways Authority of India [NHAI],Tamil Nadu,10/2020,,05/2024,08/2024,Newly Added,December_2025,(1481.87),,,1481.87,,,,,
618634,6L of Veera Kaveri Raja Puram to Pondavakkam from km 61.380 to km 96.040 of NH 716B Pkg-III,,Multi-States,National Highways Authority of India [NHAI],Tamil Nadu,03/2021,,01/2025,-,Newly Added,December_2025,(1439.77),,,1439.77,,,,,
618771,6L of Varadharajula to Kumarajapet from km 0.000 to km 43.800 of NH-716B Pkg-I,,Multi-States,National Highways Authority of India [NHAI],Tamil Nadu,02/2021,,12/2024,08/2025,Newly Added,December_2025,(1887.38),,,1924.75,,,,,
618772,6L of Kumarajapet to Veera Kaveri Raja Puram from km 43.800 to km 61.380 of NH- 716B Pkg-II,,Multi-States,National Highways Authority of India [NHAI],Tamil Nadu,02/2021,,10/2025,-,Newly Added,December_2025,(799.36),,,702.52,,,,,
618747,Khammam-Devarapalle Pkg III [4L Access Controlled Greenfield from Chintagudem village to Recherla village Design Chainage 63117 to 105236],,Multi-States,National Highways Authority of India [NHAI],Telangana,01/2021,,10/2024,09/2025,Newly Added,December_2025,(1227.07),,,829.5,,,,,
618531,6L of Aurangabad to Bihar-Jharkhand border Chordaha section from km. 180.000 to km. 209.827 of NH-2 PKG-01,,Multi-States,National Highways Authority of India [NHAI],02/2021,(12/2024),,-,1054.46,Newly Added,December_2025,86,,74.62,786.81,,,,,
618532,6L of Aurangabad to Bihar-Jharkhand border Chordaha section  from km. 209.827 to Km. 249.525 of NH-19 PKG-02,,Multi-States,National Highways Authority of India [NHAI],06/2021,(03/2022),,04/2025,1822.46,Newly Added,December_2025,565.91,,40.5,738.11,,,,,
618951,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,,Multi-States,National Highways Authority of India [NHAI],09/2020,(03/2022),,-,1125.78,Newly Added,December_2025,474.19,,105.4,1186.56,,,,,
618952,4L of Sahibganj - Manihari Ganga Bridge including Manihari Bypass,,Multi-States,National Highways Authority of India [NHAI],10/2016,(11/2020),,12/2026,1954.77,Newly Added,December_2025,1679.16,,101.19,1978.01,,,,,
618530,Six Laning of Varanasi to Aurangabad from km. 786.00 to km. 978.40 of Old NH-2,,Multi-States,National Highways Authority of India [NHAI],Pradesh,,,03/2014,03/2014,Newly Added,December_2025,(3241.56),,,3241.56,,,,,
618676,6L of  Dhanara - Hatibena Section from Km 124.611 to km 146.50 of NH-130-CD Package  OD-1,,Multi-States,National Highways Authority of India [NHAI],Odisha,02/2021,,03/2024,12/2025,Newly Added,December_2025,(638.32),,,477.76,,,,,
618942,Balance work of 2L PS  from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to  km 84.120 of Khanapur- KA/GOA Border section of NH-4A,,"Multi-States (Goa,",National Highways Authority of India [NHAI],01/2022,(11/2022),,03/2026,226.76,Newly Added,December_2025,102.44,,65.9,149.44,,,,,
618637,Bal. Works of Fagne Km. 510.000 to Maharashtra/Gujarat Border Km. 650.794,,Multi-States,National Highways Authority of India [NHAI],Maharashtra,12/2019,,09/2022,06/2024,Newly Added,December_2025,(1672.89),,,1654.07,,,,,
618760,4L Greenfield a Malout bypass from ch. Km 44.500 to ch. Km 35.500 on NH-07 and Ch. Km 0.000 to Km 6.984 on NH-09 bMandi Dabwali Bypass from Ch. 38.450 Km to Km 27.910 Pkg-02,,Multi-States,National Highways Authority of India [NHAI],11/2021,(12/2022),,12/2024,646.42,Newly Added,December_2025,549.18,,86.03,556.09,,,,,
618935,4L  Ambala - Kalaamb from Km. -0.800 to Km. 33.015 of old NH-72,,Multi-States,National Highways Authority of India [NHAI],10/2022,(06/2023),,-,1183.7,Newly Added,December_2025,450.53,,100.56,1190.34,,,,,
618505,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,,Multi-States,National Highways Authority of India [NHAI],Rajasthan,08/2022,,06/2024,-,Newly Added,December_2025,(290.64),,,409.64,,,,,
618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,,Multi-States,National Highways Authority of India [NHAI],Pradesh,06/2022,,05/2025,12/2025,Newly Added,December_2025,(1241.89),,,1554.21,,,,,
618828,4L from Km 219.600 Khajuri to Km 260.483 Wyndhamganj on NH-75 Sec-V,,Multi-States,National Highways Authority of India [NHAI],Pradesh,03/2022,,09/2025,-,Newly Added,December_2025,(1465.55),,,1436.49,,,,,
618533,Barwa Adda Km. 398.240 to Panagarh Km. 521.120,,Multi-States,National Highways Authority of India [NHAI],Bengal,08/2010,,09/2016,-,Newly Added,December_2025,(1568.22),,,1560.39,,,,,
618909,2L PS of JH / WB Border km. 70.524 - Purulia km.84.400 & Purulia km. 94.30 - Chandil Junction with NH-33 km. 153.705 of Old NH-32,,Multi-States,National Highways Authority of India [NHAI],Bengal,03/2018,,08/2022,12/2025,Newly Added,December_2025,(1771.88),,,1652.4,,,,,
