project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
612845,,(-) (7616) Maharashtra,Central Railway [CR] - II,955.39,30.0,1,119.1586681878605
612851,,Delhi,Ministry of Education,333.49,34.0,1,0.8785870640798844
612853,,"Multi-States (Jammu and Kashmir, Punjab)",Gas Authority of India Limited [GAIL],521.9,0.0,0,0.0
612855,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],679.0,-3.0,0,0.0
612856,,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],163.61,2.0,0,0.0
612876,,Mizoram,Ministry of Education,474.23,0.0,0,0.0
612877,,Puducherry,"National Institute of Technology, Puducherry",618.34,8.0,0,-11.967525956593459
612878,,(-) (-) Karnataka,Bengaluru Metro Rail,15611.0,59.0,0,0.0
612883,,Sikkim,Ministry of Education,685.76,-14.0,0,-10.936770881941204
612885,,Meghalaya,"National Institute of Technology, Meghalaya",494.52,40.0,0,-13.10765995308582
612894,,Himachal Pradesh,"Central University, Himachal Pradesh",251.98,12.0,1,19.235653623303435
612898,,Arunachal Pradesh,"National Institute of Technology, Arunachal Pradesh",592.61,161.0,0,0.0
612916,,Gujarat,Gujarat,490.63,12.0,0,0.0
612998,,Punjab,Ministry of Petroleum and Natural Gas,367.0,15.0,0,0.0
613002,,Tamil Nadu,WR,842.0,41.0,0,0.0
613003,,Chhattisgarh,CERL,1686.26,49.0,0,0.0
613008,,Andhra Pradesh,Central Tribal University of Andhra Pradesh,305.0,42.0,0,0.0
613013,,Nagaland,NIT Nagaland,275.63,159.0,0,0.0
613015,,Maharashtra,Ministry of Railways,1813.0,44.0,0,0.0
613785,,Delhi,Ministry of Railways,4744.0,54.0,0,0.0
613786,,Gujarat,Ministry of Railways,2379.0,52.0,0,0.0
613787,,Uttarakhand,Irrigation-UK,2584.1,74.0,0,0.0
613788,,Assam,Northeast Frontier Railway [NFR],1473.77,,0,0.0
613793,,West Bengal,Eastern Coal Fields Limited [ECL],483.65,71.0,0,0.0
613794,,West Bengal,Eastern Coal Fields Limited [ECL],389.1,62.0,0,0.0
613795,,Chhattisgarh,SECL - CIL,278.64,3.0,0,0.0
613798,,Chhattisgarh,South Eastern Coalfields Limited [SECL],335.97,133.0,0,0.0
613799,,Chhattisgarh,South Eastern Coalfields Limited [SECL],316.11,128.0,0,0.0
613800,,Chhattisgarh,South Eastern Coalfields Limited [SECL],459.49,12.0,0,0.0
613801,,Chhattisgarh,South Eastern Coalfields Limited [SECL],410.26,94.0,0,0.0
613802,,Madhya Pradesh,South Eastern Coalfields Limited [SECL],371.04,135.0,0,0.0
613803,,Madhya Pradesh,South Eastern Coalfields Limited [SECL],366.94,26.0,0,0.0
613804,,Madhya Pradesh,WCL - CIL,314.09,63.0,0,0.0
613808,,Jharkhand,Ministry of Coal,339.87,152.0,0,0.0
615183,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",Northern Coalfields Limited [NCL],491.67,24.0,0,0.0
615184,,Maharashtra,Western Coalfields Limited [WCL],228.64,74.0,0,0.0
615185,,Madhya Pradesh,Western Coalfields Limited [WCL],399.2,54.0,0,0.0
615186,,Maharashtra,Western Coalfields Limited [WCL],319.04,67.0,0,0.0
615187,,Madhya Pradesh,Western Coalfields Limited [WCL],220.62,76.0,0,0.0
615188,,Maharashtra,Western Coalfields Limited [WCL],402.27,54.0,0,0.0
615189,,Maharashtra,Western Coalfields Limited [WCL],361.87,45.0,0,0.0
615190,,Maharashtra,Western Coalfields Limited [WCL],335.75,82.0,0,0.0
615191,,Chhattisgarh,South Eastern Coalfields Limited [SECL],329.21,74.0,0,0.0
615192,,Maharashtra,Western Coalfields Limited [WCL],309.58,59.0,0,0.0
615193,,Odisha,Mahanadi Coalfields Limited (MCL,479.15,58.0,0,0.0
615194,,Madhya Pradesh,Western Coalfields Limited [WCL],206.88,98.0,0,0.0
615195,,Madhya Pradesh,Western Coalfields Limited [WCL],166.25,54.0,0,0.0
615199,,Maharashtra,Western Coalfields Limited [WCL],198.71,42.0,0,0.0
615202,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],1700.0,-9.0,1,3.3058823529411794
615206,,Madhya Pradesh,Western Coalfields Limited [WCL],414.15,79.0,0,0.0
615327,,Tamil Nadu,NLC India Limited [NLCIL],218.03,6.0,0,0.0
615330,,Maharashtra,Western Coalfields Limited [WCL],360.81,75.0,0,0.0
615331,,Maharashtra,Western Coalfields Limited [WCL],497.41,77.0,0,0.0
615332,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],3279.0,24.0,0,0.0
615333,,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2227.0,24.0,0,0.0
615334,,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],3251.0,24.0,0,0.0
615335,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1382.0,24.0,0,0.0
615336,,(-) (11862) Delhi,Power Grid Corporation of India Limited [POWERGRID],284.0,16.0,0,0.0
615337,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],369.0,18.0,0,0.0
615338,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2735.0,24.0,0,0.0
615339,,"Multi-States (Haryana, Punjab, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5969.0,24.0,0,0.0
615340,,"Multi-States (Haryana, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5357.0,24.0,0,0.0
615342,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],329.0,21.0,0,0.0
615343,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],501.0,24.0,0,0.0
615344,,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],3674.0,24.0,0,0.0
615345,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],4766.0,24.0,0,0.0
615346,,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],2708.0,24.0,0,0.0
615347,,"Multi-States (Gujarat, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],24819.0,54.0,0,0.0
615349,,Jharkhand,Ministry of Coal,230.41,88.0,0,0.0
615818,,Telangana,Singareni Collieries Company Limited [SCCL],297.88,24.0,0,0.0
615820,,Assam,MIS MoCoal Integration Logins,159.77,108.0,0,0.0
615821,,Assam,MIS MoCoal Integration Logins,289.46,96.0,0,0.0
615822,,Jharkhand,Ministry of Coal,222.82,94.0,0,0.0
615843,,Jharkhand,Ministry of Coal,243.52,24.0,0,0.0
615857,,Odisha,Singareni Collieries Company Limited [SCCL],494.3,72.0,0,0.0
615858,,Telangana,Singareni Collieries Company Limited [SCCL],384.32,106.0,0,0.0
615859,,Telangana,Singareni Collieries Company Limited [SCCL],413.84,106.0,0,0.0
615860,,Telangana,Singareni Collieries Company Limited [SCCL],607.04,12.0,0,0.0
615861,,Telangana,Singareni Collieries Company Limited [SCCL],424.81,12.0,0,0.0
615862,,Telangana,Singareni Collieries Company Limited [SCCL],345.6,55.0,0,0.0
615863,,Telangana,Singareni Collieries Company Limited [SCCL],484.5,69.0,0,0.0
615864,,Telangana,Singareni Collieries Company Limited [SCCL],489.62,129.0,0,0.0
615865,,Telangana,Singareni Collieries Company Limited [SCCL],442.42,12.0,0,0.0
615914,,Maharashtra,Western Coalfields Limited [WCL],184.71,96.0,0,0.0
615915,,(-) (-) Odisha,CAO/C/SER,244.99,27.0,0,0.0
615916,,Maharashtra,Western Coalfields Limited [WCL],1225.21,71.0,0,0.0
615917,,Maharashtra,Western Coalfields Limited [WCL],973.07,69.0,0,0.0
615918,,Maharashtra,Western Coalfields Limited [WCL],405.2,66.0,0,0.0
615919,,Maharashtra,Western Coalfields Limited [WCL],1024.91,69.0,0,0.0
615982,,Maharashtra,Western Coalfields Limited [WCL],319.75,48.0,0,0.0
616044,,Maharashtra,Western Coalfields Limited [WCL],237.06,60.0,0,0.0
616050,,Maharashtra,Western Coalfields Limited [WCL],235.9,24.0,0,0.0
616221,,(-) (7510) Uttar Pradesh,Noida Metro Rail Corporation Ltd. [NMRCL],2254.35,48.0,0,0.0
616223,,Maharashtra,Western Coalfields Limited [WCL],316.0,24.0,0,0.0
616225,,Jharkhand,Eastern Coal Fields Limited [ECL],979.08,159.0,0,0.0
616226,,Odisha,Mahanadi Coalfields Limited (MCL,3563.5,119.0,0,0.0
616227,,"Multi-States (Jharkhand, West Bengal)",CAO/C/SER,1932.01,50.0,0,0.0
616229,,Maharashtra,Western Coalfields Limited [WCL],668.54,66.0,0,0.0
616230,,West Bengal,Eastern Coal Fields Limited [ECL],1193.55,148.0,0,0.0
616231,,Odisha,Mahanadi Coalfields Limited (MCL,5366.27,108.0,0,0.0
616232,,Odisha,Mahanadi Coalfields Limited (MCL,1561.85,76.0,0,0.0
616233,,Odisha,Mahanadi Coalfields Limited (MCL,978.44,83.0,0,0.0
616234,,Chhattisgarh,South Eastern Coalfields Limited [SECL],1725.04,125.0,0,0.0
616235,,Andhra Pradesh,Ministry of Petroleum & Natural Gas,240.0,0.0,0,0.0
616236,,Jharkhand,CCL - CIL,414.37,109.0,0,0.0
616253,,Jharkhand,Ministry of Coal,5850.83,60.0,0,0.0
616254,,"Multi-States (Andhra Pradesh, Chhattisgarh, Odisha)",Ministry of Petroleum and Natural Gas,2212.0,0.0,0,0.0
616586,,Odisha,CAO/C/SER,2269.49,51.0,0,0.0
616587,,Odisha,CAO/C/SER,1875.72,51.0,0,0.0
616588,,"Multi-States (Jharkhand, Odisha, West Bengal)",South Eastern Railway [SER] - I,1459.13,60.0,0,0.0
616594,,Uttar Pradesh,National Mission for Clean Ganga,842.25,8.0,0,0.0
616600,,Bihar,National Mission for Clean Ganga,413.29,10.0,0,0.0
616604,,West Bengal,National Mission for Clean Ganga,154.73,9.0,0,0.0
616605,,Uttar Pradesh,National Mission for Clean Ganga,690.71,29.0,0,0.0
616611,,Bihar,National Mission for Clean Ganga,824.0,77.0,0,0.0
616612,,Bihar,National Mission for Clean Ganga,578.89,77.0,0,0.0
616615,,Bihar,National Mission for Clean Ganga,230.06,8.0,0,0.0
616616,,Bihar,National Mission for Clean Ganga,305.19,6.0,0,0.0
616670,,"Multi-States (Rajasthan, Uttar Pradesh)",Power Grid Corporation of India Limited [POWERGRID],5846.0,24.0,0,0.0
616671,,Tamil Nadu,Power Grid Corporation of India Limited [POWERGRID],548.0,0.0,0,0.0
616672,,Karnataka,Power Grid Corporation of India Limited [POWERGRID],1354.0,29.0,0,0.0
616691,,Maharashtra,Employee's State Insurance Company [ESIC],260.13,194.0,0,0.0
616694,,Odisha,East Coast Railway [ECoR] - II,200.77,33.0,0,0.0
616695,,Odisha,East Coast Railway [ECoR] - II,300.15,43.0,0,0.0
616696,,Rajasthan,North Western Railway [NWR],254.06,48.0,0,0.0
616697,,Andhra Pradesh,East Coast Railway [ECoR] - II,154.28,27.0,0,0.0
616699,,"Multi-States (Bihar, Jharkhand)",East Central Railway [ECR] - I,12333.57,55.0,0,0.0
616701,,"Multi-States (Assam, Nagaland)",Northeast Frontier Railway [NFR],2123.7,37.0,0,0.0
616702,,"Multi-States (Andhra Pradesh, Odisha, Telangana)",Indian Railways,3591.76,58.0,0,0.0
616839,,(-) (7082) Odisha,Indian Railway,1165.89,44.0,0,-0.013723421592095466
616840,,Rajasthan,North Western Railway [NWR],947.0,49.0,0,0.0
616841,,Rajasthan,North Western Railway [NWR],799.64,34.0,0,0.0
616842,,"Multi-States (Gujarat, Rajasthan)",North Western Railway [NWR],3085.59,41.0,0,0.0
616843,,Rajasthan,North Western Railway [NWR],1634.79,40.0,0,0.0
616856,,Telangana,South Central Railway [SCR] - II,770.12,48.0,0,0.0
616857,,"Multi-States (Andhra Pradesh, Telangana)",South Central Railway [SCR] - II,1595.55,48.0,0,0.0
616858,,Assam,Ministry of Petroleum & Natural Gas,430.76,21.0,0,0.0
616879,,Karnataka,Ministry of Petroleum & Natural Gas,364.0,0.0,0,0.0
616886,,Delhi,Delhi University,373.0,21.0,0,0.0
616933,,Maharashtra,Ministry of Petroleum and Natural Gas,4679.0,0.0,1,28.403505022440694
616950,,Offshore,Ministry of Petroleum & Natural Gas,1486.4,0.0,0,-6.480432867748835
616983,,(-) (-) Gujarat,Ministry of Railways-,467.58,47.0,0,0.0
617068,,Karnataka,Power Grid Corporation of India Limited [POWERGRID],288.0,28.0,0,0.0
617069,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],466.0,24.0,0,0.0
617179,,Jammu and Kashmir,Power Grid Corporation of India Limited [POWERGRID],218.6,24.0,0,0.0
617181,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],404.0,21.0,0,0.0
617182,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],172.0,24.0,0,0.0
617183,,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],2886.0,33.0,0,0.0
617184,,Karnataka,Power Grid Corporation of India Limited [POWERGRID],3453.0,30.0,0,0.0
617185,,"Multi-States (Andhra Pradesh, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],5550.0,24.0,0,0.0
617186,,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5028.0,24.0,0,0.0
617188,,Chhattisgarh,National Thermal Power Corporation [NTPC],9791.0,60.0,0,0.0
617200,,Chhattisgarh,CAO/C/SECR,7853.84,71.0,0,0.0
617201,,Maharashtra,South East Central Railway,4373.04,60.0,0,0.0
617206,,"Multi-States (Delhi, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],6230.99,48.0,0,0.0
617207,,Delhi,Delhi Metro Rail Corporation Limited [DMRC],8399.81,60.0,0,0.0
617210,,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,47.0,0,0.0
617211,,"Multi-States (Andhra Pradesh, Telangana)",South Central Railway [SCR] - II,2853.23,67.0,0,0.0
617212,,"Multi-States (Andhra Pradesh, Maharashtra, Telangana)",South Central Railway [SCR] - II,4686.09,67.0,0,0.0
617213,,Uttar Pradesh,Northern Railways,2464.46,48.0,0,0.0
617214,,"Multi-States (Andhra Pradesh, Telangana)",South Central Railway [SCR] - II,2047.4,28.0,0,0.0
617215,,Maharashtra,South Central Railway [SCR] - II,769.93,51.0,0,0.0
617216,,Andhra Pradesh,South Central Railway [SCR] - II,877.34,29.0,0,0.0
617221,,Punjab,Central University of Punjab,210.99,30.0,0,0.0
617224,,"Multi-States (Bihar, Uttar Pradesh)",NER,1120.0,45.0,0,0.0
617225,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,39.0,1,5.493418884176757
617226,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,54.0,0,0.0
617231,,Bihar,East Central Railway [ECR] - I,611.74,48.0,0,0.0
617233,,Maharashtra,Western Coalfields Limited [WCL],379.3,62.0,0,0.0
617239,,(-) (9904) Bihar,East Central Railway [ECR] - I,4079.95,48.0,1,0.0002451010429102876
617240,,"Multi-States (Jharkhand, West Bengal)",Eastern Railway [ER] - II ,935.19,,0,0.0
617242,,West Bengal,Steel Authority of India Limited [SAIL],2115.44,32.0,0,0.0
617243,,Chhattisgarh,Steel Authority of India Limited [SAIL],198.62,23.0,0,0.0
617245,,"Multi-States (Bihar, West Bengal)",Northeast Frontier Railway [NFR],942.64,48.0,1,108.03275905966223
617246,,West Bengal,Steel Authority of India Limited [SAIL],758.09,20.0,0,0.0
617248,,West Bengal,Steel Authority of India Limited [SAIL],227.96,19.0,0,0.0
617249,,Jharkhand,Steel Authority of India Limited [SAIL],211.94,23.0,0,0.0
617250,,Jharkhand,Steel Authority of India Limited [SAIL],207.13,20.0,0,0.0
617251,,West Bengal,Steel Authority of India Limited [SAIL],196.4,17.0,0,0.0
617252,,Uttar Pradesh,Construction NER,958.27,52.0,1,56.64687405428532
617253,,Jharkhand,Steel Authority of India Limited [SAIL],513.82,4.0,0,0.0
617254,,Jharkhand,Steel Authority of India Limited [SAIL],260.37,26.0,0,0.0
617255,,Chhattisgarh,Steel Authority of India Limited [SAIL],471.83,30.0,0,0.0
617256,,Chhattisgarh,Steel Authority of India Limited [SAIL],884.1,21.0,0,0.0
617257,,Jharkhand,Steel Authority of India Limited [SAIL],627.31,35.0,0,0.0
617269,,Uttar Pradesh,Power Grid Corporation of India Limited [POWERGRID],212.81,18.0,0,0.0
617270,,"Multi-States (Bihar, West Bengal)",Power Grid Corporation of India Limited [POWERGRID],408.94,18.0,0,0.0
617271,,"Multi-States (Bihar, Odisha, West Bengal)",Power Grid Corporation of India Limited [POWERGRID],342.69,18.0,0,0.0
617272,,Haryana,Power Grid Corporation of India Limited [POWERGRID],370.0,30.0,0,0.0
617278,,Maharashtra,Western Coalfields Limited [WCL],630.37,61.0,0,0.0
617279,,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],558.0,30.0,0,0.0
617280,,West Bengal,Central Public Works Department (CPWD,255.37,78.0,0,0.0
617282,,Delhi,Central Public Works Department [CPWD],646.53,3.0,0,0.0
617284,,Uttar Pradesh,North Central Railway,1423.96,38.0,0,0.0
617287,,Chhattisgarh,SECL - CIL,4516.88,64.0,0,0.0
617288,,Chhattisgarh,South Eastern Coalfields Limited [SECL],382.61,50.0,0,0.0
617290,,Odisha,Indian Railways,2343.64,154.0,0,0.0
617299,,Gujarat,NLC India Limited [NLCIL],383.84,7.0,0,0.0
617302,,West Bengal,Ministry of Petroleum & Natural Gas,1740.0,60.0,1,48.44827586206897
617303,,Bihar,Ministry of Petroleum & Natural Gas,163.0,0.0,0,0.0
617304,,Bihar,MinistryofPetroleumNaturalGas,340.15,0.0,0,0.0
617320,,Odisha,Indian Railway and Govt of Odisha,747.91,36.0,0,0.0
617321,,Offshore,Ministry of Railways,150000.0,120.0,0,0.0
617322,,West Bengal,Eastern Railway [ER] - I,350.46,0.0,0,0.0
617326,,Jharkhand,Power Grid Corporation of India Limited [POWERGRID],1842.25,169.0,0,0.0
617327,,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],12200.1,60.0,0,0.0
617333,,Uttar Pradesh,East Central Railway [ECR] - I,199.96,33.0,0,0.0
617338,,West Bengal,Steel Authority of India Limited [SAIL],2518.39,41.0,0,0.0
617345,,West Bengal,South Eastern Railway - JH,226.87,22.0,0,0.0
617361,,Maharashtra,Central Railway (CR) - II,362.81,41.0,0,0.0
617364,,Maharashtra,Central Railway (CR) - II,338.33,42.0,0,-39.40827003221706
617370,,Uttar Pradesh,M/S SRC company Infra Private Limited,180.66,23.0,1,31.39599247204694
617372,,Jharkhand,East Central Railway [ECR] - I,349.22,37.0,0,0.0
617373,,Bihar,East Central Railway [ECR] - I,588.18,48.0,0,0.0
617374,,Chhattisgarh,Rail Vikas Nigam Limited,1516.45,184.0,1,24.05684328530449
617375,,Arunachal Pradesh,Power Grid Corporation of India Limited [POWERGRID],209.38,30.0,0,0.0
617379,,Delhi,Northern Railways,446.21,84.0,0,0.0
617390,,"Multi-States (Chhattisgarh, Odisha)",SECR,1281.81,42.0,0,0.0
617391,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],488.29,21.0,0,0.0
617403,,Rajasthan,North Western Railway [NWR],468.64,29.0,0,0.0
617404,,Rajasthan,North Western Railway [NWR],189.21,35.0,0,0.0
617405,,Gujarat,Adani Transmission Limited,4000.0,24.0,0,0.0
617406,,"Multi-States (Madhya Pradesh, Rajasthan)",North Western Railway [NWR],2417.24,58.0,0,0.0
617408,,Rajasthan,North Western Railway [NWR],166.33,35.0,0,0.0
617409,,Telangana,South Central Railway [SCR] - II,521.36,46.0,0,0.0
617412,,Telangana,Central Public Works Department - CPWD,644.0,34.0,0,0.0
617413,,"Multi-States (Andhra Pradesh, Bihar, Chhattisgarh, Jharkhand, Madhya Pradesh, Maharashtra, Odisha, Telangana, Uttar Pradesh, West Bengal)",Department of Telecommunications [DoT],1884.6,12.0,0,0.0
617416,,Jharkhand,Bharat Coking Coal Limited (BCCL,5940.47,41.0,0,0.0
617422,,Maharashtra,Department of Water Resources-MH,1923.81,126.0,0,0.0
617727,,(-) (9936) Andhra Pradesh,NICDC,2786.0,36.0,0,0.0
617729,,(-) (9937) Andhra Pradesh,NICDC,2136.0,36.0,0,0.0
617730,,Gujarat,NLC India Limited [NLCIL],3335.85,24.0,0,0.0
617764,,(-) (9968) Jharkhand,NLC India Limited [NLCIL],1354.2,63.0,0,0.0
617801,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],581.74,21.0,0,0.0
617802,,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],319.0,29.0,0,0.0
617803,,Karnataka,Power Grid Corporation of India Limited [POWERGRID],379.0,24.0,0,0.0
617804,,Karnataka,New Mangalore Port Authority,153.23,33.0,0,0.0
617806,,"Multi-States (Andhra Pradesh, Karnataka)",Sterlite Power,4535.99,24.0,0,0.0
617807,,"Multi-States (Bihar, Uttar Pradesh)",Power Grid Corporation of India Limited [POWERGRID],2368.0,24.0,0,0.0
617808,,"Multi-States (Karnataka, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],1007.0,24.0,0,0.0
617818,,Odisha,Ministry of Petroleum & Natural Gas,514.91,96.0,0,0.0
617819,,Chhattisgarh,Ministry of Petroleum & Natural Gas,557.04,96.0,0,0.0
617822,,Telangana,MinistryofPetroleumNaturalGas,215.0,30.0,0,0.0
617824,,Bihar,East Central Railway (ECR) - II,2017.38,48.0,0,0.0
617827,,Assam,Ministry of Petroleum & Natural Gas,680.0,60.0,0,0.0
617828,,West Bengal,Indian Oil Corporation Limited (IOCL,267.0,54.0,0,0.0
617829,,Mizoram,Ministry of Petroleum & Natural Gas,225.71,40.0,0,0.0
617830,,Madhya Pradesh,Ministry of Petroleum & Natural Gas,1792.0,32.0,0,0.0
617832,,Jharkhand,East Central Railway [ECR] - I,2887.11,54.0,0,0.0
617836,,Assam,Ministry of Petroleum & Natural Gas,635.28,36.0,0,0.0
617837,,West Bengal,Ministry of Petroleum & Natural Gas,484.0,49.0,0,0.0
617838,,Kerala,Ministry of Petroleum & Natural Gas,1130.0,47.0,0,0.0
617839,,Gujarat,Ministry of Petroleum & Natural Gas,356.86,38.0,0,-14.700442750658532
617877,,Chhattisgarh,"Indian Institute of Technology, Bhilai",1188.97,40.0,0,0.0
617878,,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,1527.0,33.0,0,0.0
617880,,(-) (10790) Gujarat,Western Railway [WR] - II,2526.47,36.0,0,0.0
617882,,Delhi,PMSSY AND Institute of NATIONAL Importance,358.19,12.0,0,0.0
617883,,Delhi,PMSSY AND Institute of NATIONAL Importance,4441.0,60.0,0,0.0
617885,,Meghalaya,MoRTH,302.88,18.0,0,0.0
617886,,Nagaland,MoRTH,252.2,24.0,0,0.0
617887,,Rajasthan,MoRTH,379.23,24.0,0,0.0
617888,,Uttarakhand,MoRTH,192.54,12.0,0,0.0
617889,,Uttarakhand,MoRTH,192.22,12.0,0,0.0
617890,,Uttarakhand,MoRTH,220.89,23.0,0,0.0
617891,,Rajasthan,MoRTH,186.29,18.0,0,0.0
617892,,Arunachal Pradesh,MoRTH,450.65,36.0,0,0.0
617893,,West Bengal,MoRTH,304.83,30.0,0,0.0
617894,,West Bengal,MoRTH,410.83,24.0,0,0.0
617895,,Assam,MoRTH,535.03,24.0,0,0.0
617896,,Assam,MoRTH,421.15,18.0,0,0.0
617897,,Bihar,MoRTH,295.24,24.0,0,0.0
617898,,Odisha,MoRTH,199.5,30.0,0,0.0
617899,,Odisha,MoRTH,636.1,24.0,0,0.0
617900,,Rajasthan,MoRTH,150.11,24.0,0,0.0
617901,,Rajasthan,MoRTH,194.88,24.0,0,0.0
617902,,Odisha,MoRTH,168.95,24.0,0,0.0
617904,,Odisha,MoRTH,238.78,30.0,0,0.0
617905,,Odisha,MoRTH,324.09,24.0,0,0.0
617906,,Gujarat,MoRTH,246.6,35.0,1,18.081914030819142
617907,,Andhra Pradesh,MoRTH,436.09,24.0,0,0.0
617908,,Chhattisgarh,MoRTH,161.96,24.0,0,0.0
617909,,Madhya Pradesh,MoRTH,648.05,24.0,0,0.0
617911,,Madhya Pradesh,MoRTH,511.83,23.0,1,19.79758904323701
617912,,Maharashtra,MoRTH,619.55,24.0,0,0.0
617913,,Telangana,MoRTH,283.15,24.0,1,6.198128200600393
617914,,Madhya Pradesh,MoRTH,241.23,23.0,1,3.672843344525977
617915,,Madhya Pradesh,MoRTH,329.14,24.0,0,0.0
617916,,Gujarat,MoRTH,1295.39,30.0,0,0.0
617917,,Maharashtra,MoRTH,478.83,24.0,1,2.441367499947789
617918,,(-) (-) Odisha,MoRTH,174.21,18.0,0,0.0
617919,,Chhattisgarh,MoRTH,349.03,24.0,0,0.0
617920,,Odisha,MoRTH,511.54,24.0,0,0.0
617921,,Odisha,MoRTH,499.79,24.0,0,0.0
617922,,Odisha,MoRTH,587.1,30.0,0,0.0
617923,,Odisha,MoRTH,155.97,24.0,0,0.0
617924,,Odisha,MoRTH,300.33,23.0,0,0.0
617925,,Odisha,MoRTH,157.49,18.0,0,0.0
617926,,Gujarat,MoRTH,398.4,24.0,0,0.0
617927,,Gujarat,MoRTH,699.19,11.0,0,0.0
617928,,Gujarat,MoRTH,151.13,24.0,1,13.326275392046593
617929,,Uttarakhand,MoRTH,247.41,24.0,0,0.0
617930,,Odisha,MoRTH,196.94,24.0,0,0.0
617931,,West Bengal,MoRTH,155.87,24.0,0,-11.098992750368904
617932,,Maharashtra,MoRTH,496.64,15.0,0,0.0
617933,,Maharashtra,MoRTH,984.07,29.0,0,0.0
617934,,Maharashtra,MoRTH,406.54,24.0,0,0.0
617935,,Karnataka,MoRTH,298.0,36.0,1,17.27852348993289
617936,,Telangana,MoRTH,253.99,24.0,0,-27.84755305326982
617937,,(-) (12150) Maharashtra,MoRTH,809.77,24.0,0,0.0
617939,,Telangana,MoRTH,1297.75,24.0,0,0.0
617940,,Telangana,MoRTH,545.11,24.0,0,0.0
617941,,Goa,MoRTH,398.25,24.0,0,0.0
617942,,Goa,MoRTH,641.46,24.0,0,0.0
617943,,(-) (-) Goa,MoRTH,746.75,30.0,0,0.0
617944,,Maharashtra,MoRTH,680.43,30.0,1,3.0906926502358933
617945,,Maharashtra,MoRTH,354.21,18.0,0,0.0
617946,,Maharashtra,MoRTH,1142.62,24.0,0,0.0
617947,,Maharashtra,MoRTH,1006.99,24.0,1,43.30728209813403
617948,,Maharashtra,MoRTH,1117.75,24.0,1,80.7702974726012
617949,,Andhra Pradesh,MoRTH,159.66,24.0,0,0.0
617950,,Karnataka,MoRTH,204.42,18.0,0,0.0
617951,,(-) (-) Karnataka,MoRTH,314.55,18.0,0,0.0
617954,,Karnataka,MoRTH,398.48,24.0,0,0.0
617955,,Karnataka,MoRTH,718.52,24.0,0,0.0
617957,,Uttar Pradesh,MoRTH,274.06,18.0,0,0.0
617958,,Bihar,MoRTH,566.1,24.0,0,0.0
617959,,Bihar,MoRTH,477.54,23.0,0,0.0
617960,,West Bengal,MoRTH,271.17,24.0,1,7.386510307187363
617961,,Bihar,MoRTH,1408.85,36.0,1,51.766334244241754
617962,,Tamil Nadu,MoRTH,238.97,23.0,1,8.82956019584048
617963,,Uttar Pradesh,MoRTH,296.02,24.0,1,18.836565096952906
617964,,Uttar Pradesh,MoRTH,309.63,24.0,0,0.0
617965,,Maharashtra,MoRTH,195.38,18.0,0,0.0
617966,,Bihar,MoRTH,780.77,36.0,1,23.125888545922624
617967,,Uttarakhand,MoRTH,251.88,30.0,0,0.0
617968,,Uttarakhand,MoRTH,418.89,24.0,0,0.0
617969,,Bihar,MoRTH,201.08,24.0,0,0.0
617970,,Uttarakhand,MoRTH,282.08,24.0,0,0.0
617971,,Chhattisgarh,MoRTH,322.4,24.0,0,0.0
