project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
617963,Rehabilitation and upgradation to four lane road from km 70.500 to km 78.600 of NH- 92 under EPC mode in the State of Uttar Pradesh,,(-) (-),MoRTH,2022-01-01,2027-01-01,,296.02,296.02,Newly Added,July_2026,75.38,,118.84,351.78,,,,,,24.0,2026-07-01,0.0,617963_July_2026
617964,"Widening to Four Lane rigid pavement configuration from Km 90.00 to Km 100.800 on NH-96 Km 42.0 to Km 53.300 as per new NH-330,design length of 11.300 km under EPC mode in the state of Uttar Pradesh.",,(-) (-),MoRTH,2022-12-01,2026-11-01,,309.63,309.63,Newly Added,July_2026,41.92,,100.0,309.63,,,,,,24.0,2026-07-01,0.08012789458385815,617964_July_2026
617965,Kopargaon to Savali Vihir section,,(-) (-),MoRTH,2022-06-01,2024-07-01,,195.38,195.38,Newly Added,July_2026,105.76,,100.0,195.38,,,,,,18.0,2026-07-01,0.0,617965_July_2026
617966,NHIIP-BR-106-7 [NHIIP-BR-106-7],,(-) (-),MoRTH,2014-01-01,2019-10-01,,780.77,780.77,Newly Added,July_2026,0.04,,123.13,961.33,,,,,,36.0,2026-07-01,0.0,617966_July_2026
617967,Construction of Rudraprayag tunnel of length 900.30 MTR including approaches and one major bridge on river Alaknanda connecting NH-107/old-109 to NH-07old-58 on EPC mode in the state of Uttarakhand.,,(-) (-),MoRTH,2021-02-01,2025-07-01,,251.88,251.88,Newly Added,July_2026,108.94,,100.0,251.88,,,,,,30.0,2026-07-01,1.0322375734476734,617967_July_2026
617968,Construction & Widening Including Augustmuni Bypass Ch-16.545 to Ch - 19.890 to 2L/PS from Km 16.545-Km 33.130 & 45.980 -57.975 Augustmuni to Kund & Guptkashi to Sitapur on NH 109 in UK,,(-) (-),MoRTH,2017-03-01,2020-02-01,,418.89,418.89,Newly Added,July_2026,426.18,,100.0,418.89,,,,,,24.0,2026-07-01,0.42576810141087157,617968_July_2026
617969,Construction of 4 Lane ROB and its approaches at the level crossing LC No 29  B of Km 29 Ekangarsarai at NH  110 New NH 33 & Railway Km 32.63 at Fatwa FUT Islampur IPR section in the state of Bihar on EPC mode.,,(-) (-),MoRTH,2023-03-01,2026-07-01,,201.08,201.08,Newly Added,July_2026,0.01,,100.0,201.08,,,,,,24.0,2026-07-01,4.9731450169086926e-05,617969_July_2026
617970,Reconstruction of existing 2 L/IL to 2L with paved shoulder from existing km 52.200 to 92.880 of NH-,,Uttarakhand,MoRTH,2017-06-01,2019-06-01,,282.08,282.08,Completed,June_2026,100.0,,124.98,352.53,,,,,,24.0,2026-06-01,1.249751843448667,617970_June_2026
617971,Up-gradation to Two/Four lane with paved shoulder Configuration of Kondagaon- Narayanpur from design ch. 0.00 - 48.693   Design Length    47.493 Km. 1.20 Km. retained    on NH-130D under EPC mode in the State Chhattisgarh.,,(-) (-),MoRTH,2022-12-01,2027-03-01,,322.4,322.4,Newly Added,July_2026,1.14,,100.0,322.4,,,,,,24.0,2026-07-01,0.0034119106699751866,617971_July_2026
617972,Upgradation to Two lane with Paved Shoulder Configuration of Narayanpur Kasturmeta pkg-II from design ch. 48.693 to 70.453  design length21.760 Km.    on NH-130D under EPC mode in the state of Chhattisgarh.,,(-) (-),MoRTH,2022-12-01,2026-06-01,,200.67,200.67,Newly Added,July_2026,0.0,,100.0,200.67,,,,,,18.0,2026-07-01,0.22923207255693429,617972_July_2026
617973,Strengthening and widening of existing 2 lane road to two lane paved shoulder from km 7.750 to 26.542 & km. 32.093 to 45.786 of NH-130 on EPC mode in the state of chhattisgarh.job No. 130-CG-2017-18-348,,Chhattisgarh,MoRTH,2019-05-01,2020-11-01,,188.8,188.8,Completed,June_2026,100.0,,57.09,107.79,,,,,,18.0,2026-06-01,0.5709216101694915,617973_June_2026
617974,Rehabilitation and upgradation of 2 lane with paved shoulder from existing km. 195.175 to km. 220.000 Design Chainage km71.300 to Km. 95.947 Excluding existing chainage Km 200.300 to Km 202.400 Design chainage Km 76.400 to Km 78.400 on Dharasu to Yamunotri Road of NH- 134 Old NH-94,,(-) (-),MoRTH,2025-05-01,2028-04-01,,344.73,344.73,Newly Added,July_2026,0.0,,100.0,344.73,,,,,,30.0,2026-07-01,0.0,617974_July_2026
617975,Rehabilitation and upgradation to 2 lane with paved shoulder configuration from km 122.00 Dharasu Bend to km 147.230 Silkyara Bend of NH-94 in the state of Uttarakhand,,Uttarakhand,MoRTH,2017-11-01,2019-11-01,,237.79,237.79,Completed,June_2026,100.0,,82.72,196.69,,,,,,24.0,2026-06-01,0.8271584170907104,617975_June_2026
617976,Work of development and construction of elevated corridorfrom km 38/660 to km 42/690 Iscon junction to start point of approach of sanand flyover of NH-147 in the sate of Gujarat,,(-) (-),MoRTH,2023-03-01,2026-06-01,,530.2,530.2,Newly Added,July_2026,58.29,,100.0,530.2,,,,,,24.0,2026-07-01,0.05407393436439079,617976_July_2026
617977,Development of Chiloda - Gandhinagar- Sarkhej ofNH-147 Package -II,,(-) (-),MoRTH,2018-04-01,2020-11-01,,211.28,211.28,Newly Added,May2026,0.0,,110.96,234.44,,,,,,24.0,2026-05-01,0.2555850056796668,617977_May2026
617978,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaishal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra- Package-II & Package III combined- starting from existing chainage Km 341/300 to Km 394/130 and design chainage Km 340/250 at Dahiwadi Village to Km 392/950 ending at Vita Village in the State of Maharashtra on EPC Mode.",,(-) (-),MoRTH,2024-03-01,2027-05-01,,631.76,631.76,Newly Added,July_2026,213.18,,100.0,631.76,,,,,,24.0,2026-07-01,0.22793465873116373,617978_July_2026
617979,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaisal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra. Package-I starting from existing chainage Km 301/430 at Phaltan Village Junction of Phaltan  Baramati Road Design Chainage -301/430km & ending at existing chainage Km 341/300  Dahiwadi Village Bus Stop Design chainage Km 340466km in the S",,(-) (-),MoRTH,2024-03-01,2027-05-01,,533.76,533.76,Newly Added,July_2026,0.0,,100.0,533.76,,,,,,24.0,2026-07-01,0.2716576738609113,617979_July_2026
617980,Construction of six lane elevated corridor from km 7.950  Uppal to km 14.200 of NH- 163 to De-Congest the urban limits of Hyderabad-Bhoopalapatnam section on EPC mode in the state of Telangana,,(-) (-),MoRTH,2018-03-01,2020-07-01,,626.76,626.76,Newly Added,July_2026,24.4,,100.0,626.76,,,,,,24.0,2026-07-01,0.02219350309528368,617980_July_2026
617981,Widening to Two with Paved shoulders from Km 59.500 to Km 132.033 of Manneguda- Ravunapally section of NH-163 Erstwhile SH-4 in the State of Telangana on EPC mode under NH O Annual Plan 2016-17,,Telangana,MoRTH,2017-05-01,2024-10-01,,359.0,359.0,Completed,July_2026,100.0,,100.0,359.0,,,,,,89.0,2026-07-01,0.6434540389972145,617981_July_2026
617982,Widening and strengthening of existing 2-lane to 2- lane with paved shoulders from km 159/0 to 165/4 and 186/0 to 215/0 of NH-163 on EPC mode int the state of Telangana,,Telangana,MoRTH,2018-06-01,2024-11-01,,230.03,230.03,Completed,July_2026,100.0,,100.0,230.03,,,,,,77.0,2026-07-01,0.0,617982_July_2026
617983,Widening & Strengthening of Existing 2LPS to 4 lane  PS from Km 150000 to Km 159000 and Km 165400 to Km 186000 of NH-163 old NH-202 under NH O for the year 2020-21 on EPC Mode in the state of Telangana.,,(-) (-),MoRTH,2021-03-01,2024-07-01,,317.19,317.19,Newly Added,July_2026,190.86,,94.76,300.56,,,,,,24.0,2026-07-01,0.5321731454333365,617983_July_2026
617984,"Gudivada Town 2 RoB, and Road improvement NH-165",,(-) (-),MoRTH,2022-03-01,2025-05-01,,317.22,317.22,Newly Added,July_2026,158.64,,100.0,317.22,,,,,,24.0,2026-07-01,0.0,617984_July_2026
617985,Widening to two lane with paved shoulders from Km 0/0 to 64/020 Pamarru to Akiveedu,,(-) (-),MoRTH,2020-03-01,2023-11-01,,529.54,529.54,Newly Added,July_2026,248.31,,111.16,588.65,,,,,,24.0,2026-07-01,0.0,617985_July_2026
617986,Kurnool/Kadapa Border-Jammalamadugu section of NH-167K i.e. Design Ch. Km 248010 to km 269900 to 2,,(-) (-),MoRTH,2023-03-01,2026-12-01,,292.63,292.63,Newly Added,July_2026,0.0,,100.0,292.63,,,,,,24.0,2026-07-01,0.0,617986_July_2026
617987,Nandyala-Kurnool/Kadapa Border section of NH-167K i.e. Km 186/000 to Km 250/000Design Ch.186000 to 248010 to 2LPS,,(-) (-),MoRTH,2024-10-01,2027-09-01,,691.81,691.81,Newly Added,July_2026,0.0,,100.0,691.81,,,,,,24.0,2026-07-01,0.0,617987_July_2026
617988,Sangameswaram - Atmakuru section   from Km 96 to Km 124    & Velegodu- Nandyal section   including Nandyal Bypass      from Km 143/6 to 185/9       NH-167K,,(-) (-),MoRTH,2024-10-01,2027-07-01,,776.17,776.17,Newly Added,July_2026,0.0,,82.99,644.14,,,,,,24.0,2026-07-01,0.0,617988_July_2026
617989,Construction of Major Bridge at Km.180.865 across river Krishna on NH 167 Hagari Jadcherla section,,(-) (-),MoRTH,2019-03-01,2021-11-01,,157.32,157.32,Newly Added,July_2026,103.33,,119.25,187.61,,,,,,30.0,2026-07-01,0.5863844393592678,617989_July_2026
617990,Construction of bypass road to Adoni town connecting NH-167   Hagari - Jadcharla road    from km.62/700 to 71/400 in Kurnool District in the State of Andhra Pradesh.,,Andhra Pradesh,MoRTH,2024-02-01,2025-11-01,,242.0,242.0,Completed,June_2026,100.0,,40.96,99.13,,,,,,21.0,2026-06-01,0.4096280991735537,617990_June_2026
617991,"Rehabilitation and up-gradation of NH-167 from Km 14/900 to Km70/000 Design Ch. 14/900 to 69/700 Chintakunta to Adoni section to two lane with paved shoulders in the State of Andhra Pradesh under Corridor Approach through Engineering, Procurement",,(-) (-),MoRTH,2016-11-01,2019-05-01,,290.15,290.15,Newly Added,July_2026,141.83,,100.0,290.15,,,,,,24.0,2026-07-01,0.12552128209546787,617991_July_2026
617992,Rehabilitation & upgradation of NH - 167 from design km 187.723 to 234.434 Miryalaguda to Kodad section  to two lane with paved shoulder on EPC mode in the state of Telangana,,Telangana,MoRTH,2018-09-01,2020-09-01,,322.81,322.81,Completed,June_2026,100.0,,47.85,154.47,,,,,,24.0,2026-06-01,0.4785167745732784,617992_June_2026
617993,Rehabilitation and upgradation of NH-167 from design km 157.707 to 187.723 design length 30.016 km to two lane with paved shoulders of Alinagar- Miryalaguda Sec on EPC mode in the state of Telangana,,Telangana,MoRTH,2018-05-01,2025-12-01,,220.28,220.28,Completed,July_2026,100.0,,100.0,220.28,,,,,,91.0,2026-07-01,1.0532050118031595,617993_July_2026
617994,Rehabilitation and upgradation of NH-167 from design km 113.900 to 154.479 Mallepally Haliya section  to two lane with paved shoulders on EPC mode in the stte of Telangana,,(-) (-),MoRTH,2018-02-01,2019-11-01,,294.13,294.13,Newly Added,July_2026,249.23,,87.58,257.61,,,,,,17.0,2026-07-01,0.01074354877095162,617994_July_2026
617995,Widening to Two Lane with Paved Shoulders from Km 67.000 to Km 114.425 of Kalwakurthy- Mallapally Section of NH 167 Erstwhile section of SH 18 in the State of Telangana on EPC mode under NH O Annual Plan 2016-17,,(-) (-),MoRTH,2017-01-01,2019-05-01,,300.0,300.0,Newly Added,July_2026,175.12,,100.0,300.0,,,,,,24.0,2026-07-01,0.006933333333333334,617995_July_2026
617996,Widening to 2/4 Lane with paved shoulders from Km 182.120 to Km 227.600 of NH 167 on Haggari-Jadcherla Road on EPC mode under NHO in the state of Telangana,,Telangana,MoRTH,2017-02-01,2019-02-01,,298.0,298.0,Completed,June_2026,100.0,,79.93,238.2,,,,,,24.0,2026-06-01,0.7993288590604026,617996_June_2026
617997,Widening of existing 2 lane to 4 lane with paved shoulder from Designed km 25.15 to km 56.70 Except Km 52.70 to 53.50 of NH-169  Nellisara Camp to Thirthahalli  of NH- 169 on Shimoga-Mangalore section in the state of Karnataka on EPC mode under Annual plan 2022-23 NH-169-KNT-2022-23-978 dated 08.03.2023,,(-) (-),MoRTH,2023-03-01,2028-02-01,,538.71,538.71,Newly Added,July_2026,20.63,,100.0,538.71,,,,,,24.0,2026-07-01,0.05383230309442928,617997_July_2026
617998,Widening to existing 2 lane with paved Shoulder to 4 Lane with paved shoulder from design Km 153.00 to 168.27 Mala Gate to Karkala of NH -169 on Shimoga - Mangalore section in the state of Karnataka on EPC mode under Annula Plan 2021-22 Job No. NH-169-KNT-2021-22-949,,(-) (-),MoRTH,2022-03-01,2025-02-01,,177.94,177.94,Newly Added,July_2026,115.6,,100.0,177.94,,,,,,24.0,2026-07-01,0.5315836798920985,617998_July_2026
617999,Widening to 2LPS from Km 67 to Km 115 on Kadur-Hosadurga section NH 173 in the state of Karnataka NH-173-KNT-2022-23-980 dated 13.03.2023,,(-) (-),MoRTH,2023-03-01,2026-04-01,,471.62,471.62,Newly Added,July_2026,91.74,,100.0,471.62,,,,,,19.0,2026-07-01,0.20779441075442093,617999_July_2026
618000,Widening to 2-Lane with Paved Shoulders from Km 116.800 to 149.070Design Changes on Hosadurga - Holalkere Section of NH-173 in the State of Karnataka on EPC mode under Annual Plan 2021-22 Job no. NH-173-KNT-2021-22-946,,(-) (-),MoRTH,2022-03-01,2024-02-01,,170.34,170.34,Newly Added,July_2026,111.33,,86.53,147.39,,,,,,18.0,2026-07-01,0.3534695315251849,618000_July_2026
618001,"Construction of 4-lane flyover at Amberpet-X road, Hyderabad on NH-202 in the State of Telangana",,(-) (-),MoRTH,2018-05-01,2023-06-01,,216.53,216.53,Newly Added,July_2026,172.17,,122.79,265.88,,,,,,24.0,2026-07-01,0.7114487599870688,618001_July_2026
618002,Widening of existing single lane to intermediate lane road from Mokokchung to Chare via Dikhu in the state of Nagaland on EPC mode,,Nagaland,MoRTH,2023-06-01,2025-06-01,,192.93,192.93,Completed,June_2026,100.0,,57.52,110.98,,,,,,24.0,2026-06-01,0.5752345410252423,618002_June_2026
618003,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,,(-) (-),MoRTH,2021-11-01,2024-12-01,,154.49,154.49,Newly Added,July_2026,25.17,,100.0,154.49,,,,,,18.0,2026-07-01,0.1444753705741472,618003_July_2026
618004,16.150 Kmunder EPC mode in the state of Bihar,,(-) (-),MoRTH,2022-02-01,2026-07-01,,179.86,179.86,Newly Added,July_2026,2.37,,100.0,179.86,,,,,,18.0,2026-07-01,0.0,618004_July_2026
618005,Sheohar-Sitamarhi Section km 40.000 to 79.400 km Lot-I,,(-) (-),MoRTH,2016-02-01,2018-05-01,,178.85,178.85,Newly Added,June_2026,0.0,,155.73,278.53,,,,,,24.0,2026-06-01,0.0,618005_June_2026
618006,Sitamarhi-Jaynagar Section km 79.400 to km 156.500 Lot-II,,(N24001590) (10161),MoRTH,2016-02-01,2018-12-01,,369.77,369.77,Newly Added,May2026,0.0,,136.11,503.28,,,,,,30.0,2026-05-01,0.0,618006_May2026
618007,Jaynagar-Narahia Section km 156.500 to km 219.945 Lot-III,,(N24001792) (10162),MoRTH,2016-02-01,2018-11-01,,553.3,553.3,Newly Added,May2026,0.0,,127.67,706.39,,,,,,30.0,2026-05-01,0.0,618007_May2026
618008,"Construction of four-lane elevated viaduct from km.4634 to km.6345 on NH-24A including Retaining wall, service lane, at grade road and improvement of junctions,  on EPC mode",,Uttar Pradesh,MoRTH,2022-03-01,2023-09-01,,185.09,269.81,Completed,June_2026,100.0,,74.24,200.32,,,,,,18.0,2026-06-01,1.0822842941271813,618008_June_2026
618009,Balance work of Construction of Ring Road for Raebareli City on eastern side of NH- 24B Phase-1 on EPC mode.,,(-) (-),MoRTH,2019-12-01,2022-04-01,,319.96,319.96,Newly Added,July_2026,0.0,,108.7,347.8,,,,,,18.0,2026-07-01,0.0,618009_July_2026
618010,Development to 4-lane with paved shoulder for the road section Talwandi Sabo- Raman road to refinery Road junction with Bathinda Dabwali Road of NH-254 from existing Km 131.600 to Km 155.650 Design Km 131600 to km 155600 in the State of Punjab. Job No NH-254-PB-2022-23-565,,(-) (-),MoRTH,2023-03-01,2026-11-01,,546.67,546.67,Newly Added,July_2026,0.0,,100.0,546.67,,,,,,18.0,2026-07-01,0.35853439918049285,618010_July_2026
618011,Construction of 2 lane with paved shoulder for the work of Development of remaining sections of NH-325 Balotra to sanderao via Jalore to 2 lane with paved shoulder configuration by Construction of Byasses for town portions1 Asotra- Brahmdham bypass 2Siwana Bypass 3 Mokalsar Bypass 4 Major realignment at Kathadi 5 Major realignment at Bishangarh 6 Jalore Bypass 7 Ahore Town portion 8 Dujana Bypass in the state of Rajasthan on EPC Mode,,(-) (-),MoRTH,2021-12-01,2024-05-01,,411.44,411.44,Newly Added,July_2026,85.69,,100.0,411.44,,,,,,24.0,2026-07-01,0.16194341823838226,618011_July_2026
618012,"Widening & strengthenlng to 2LPS from km 0,000 to 40.000 Dhaugaon- Podamari section of NH 326 in the State of Odisha under Annual Plan 2021.22.",,(-) (-),MoRTH,2022-03-01,2026-02-01,,186.52,186.52,Newly Added,July_2026,46.39,,100.0,186.52,,,,,,24.0,2026-07-01,0.22892987347201374,618012_July_2026
618013,4-laning of  Puttaparthi-Koduru Section of NH-342,,(-) (-),MoRTH,2022-10-01,2025-11-01,,1318.59,1318.59,Newly Added,July_2026,464.06,,68.95,909.19,,,,,,24.0,2026-07-01,0.013650945327963963,618013_July_2026
618014,"Upgradation of Ambikapur-Ramanujganj-Garwa road of NH-343, Package-III, Badki mahri village to Ramanujganj section from existing km 80.600 to km 110.330 Design Ch. 85.370 to Ch. 114.800 of total length 29.430 km to two lane with paved shoulders udner corridor scheme under EPC Mode in the of Chhattisgarh",,(-) (-),MoRTH,2022-03-01,2026-10-01,,199.05,199.05,Newly Added,July_2026,53.0,,100.0,199.05,,,,,,17.0,2026-07-01,0.20597839738759105,618014_July_2026
618015,"Upgradation of Keonchi - Ratanpur Road of NH 45 Package-I, from design chainage km 237.860 to km 273.200 of length 35.340 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.",,(-) (-),MoRTH,2022-03-01,,,,225.41,Newly Added,July_2026,83.75,,101.56,228.93,,,,,,,2026-07-01,,618015_July_2026
618016,"Upgradation of Ambikapur  Ramanujganj - Garhwa Road NH 343 of Package-I, Rajpuri Khurd Village to Padih Village section from existing km 7.830 to km 57.650 Design Ch. 13.700 to Ch. 62.700 of total length 49.00 km to two lane with paved shoulders under EPC mode in the state of Chhattisgarh",,(-) (-),MoRTH,2022-03-01,2027-05-01,,397.44,397.44,Newly Added,July_2026,76.67,,100.0,397.44,,,,,,24.0,2026-07-01,0.10819243156199677,618016_July_2026
618017,"Upgradation of Keonchi - Ratanpur Road of NH 45 Package-II, from design chainage km 278.75 to km 321.348 of length 42.598 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.",,(-) (-),MoRTH,2022-03-01,2026-01-01,,286.0,286.0,Newly Added,July_2026,92.75,,100.0,286.0,,,,,,18.0,2026-07-01,0.15384615384615385,618017_July_2026
618018,Upgradation of Bilaspur-Takhatpur-Mungeli-Pandariya-Pondi Road on N.H.-130A Package  IIIA Takhatpur By-pass from existing Ch. 26.542 to 32.093 [Design Ch. 18.700 to 25.900] & Mungeli By-pass from existing Ch. 45.786 to 56.275 [Design Ch. 29.600 to 51.600] and Package  IIIB Pandariya By-Pass from existing Ch. 82.582 to 87.133 [Design Ch. 77.900 to 81.1000 & Pondi By-pass from existing Ch. 103.166 to 104.756 [Design Ch. 97.000 to 103.395] to two lane with paved shoulder configuration in the,,(-) (-),MoRTH,2022-03-01,2025-07-01,,351.19,351.19,Newly Added,July_2026,11.63,,100.0,351.19,,,,,,18.0,2026-07-01,0.1281357669637518,618018_July_2026
618019,Upgradation & widening of Jharkheda- Berasia - Dholkhedi from design km 0000 to km 87900 Design length 87.90km of NH-346 including 3 nos. bypasses of 13.10 Km in the State of Madhya Pradesh under EPC mode.,,(-) (-),MoRTH,2022-03-01,2025-05-01,,365.21,365.21,Newly Added,July_2026,200.67,,100.0,365.21,,,,,,24.0,2026-07-01,0.0,618019_July_2026
618020,shoulder configuration along with One time improvement in 07 nos of bypassed built- up areas in a total length of 22.615 km in the state of Madhya Pradesh on EPC mode.,,(-) (-),MoRTH,2022-03-01,2025-02-01,,386.49,386.49,Newly Added,July_2026,164.84,,100.0,386.49,,,,,,24.0,2026-07-01,0.414965458355973,618020_July_2026
618021,Up-gradation of Pichhore- Dinara section of NH-346 from Km 292.750 to 334.550 to two lane with paved shoulders in the state of Madhya Pradesh on EPC mode,,(-) (-),MoRTH,2024-02-01,2025-07-01,,425.97,425.97,Newly Added,July_2026,0.0,,100.0,425.97,,,,,,-5.0,2026-07-01,0.0,618021_July_2026
618022,Upgradation  to two lane with paved Shoulder Configuaration from Km. 0/00 to 47/000 of NH 351    Mahuva  to Badhada section    in the State of Gujarat,,(-) (-),MoRTH,2022-12-01,2025-08-01,,173.06,173.06,Newly Added,July_2026,22.63,,126.59,219.08,,,,,,18.0,2026-07-01,0.10065873107592743,618022_July_2026
618023,Work of Widening/upgradation of 2-Lane with paved shoulder of Sri Muktsar Sahib to Malout road from Km 279.400 to Km 307.060 section of NH-354 in the State of Punjab on EPC mode. Job No. NH-354-PB-2021-22-555,,(-) (-),MoRTH,2022-03-01,2025-04-01,,152.58,152.58,Newly Added,June_2026,0.0,,100.0,152.58,,,,,,18.0,2026-06-01,0.0,618023_June_2026
618024,Up-gradation to two lane with paved shoulder configuration of NH-354 Section Arifkes- Ferozepur-Muktsar-Malaut from Km 201.500 to Km 212.500 & Km 229.690 to Km 269.960 and strengthening of existing pavement from Km 212.500 to Km 229.690 excluding Km 218.500 to 223.690 of NH-354 on EPC Mode in the State of Punjab. Job No. NH-354-PB-2020-21-532,,(-) (-),MoRTH,2021-03-01,2025-04-01,,263.19,263.19,Newly Added,July_2026,0.0,,100.0,263.19,,,,,,18.0,2026-07-01,0.0,618024_July_2026
618025,Rehabiitation and upgradation from km 121/000 to 154/000 Nakrekal to Mallampally section of NH-365 to 2 lane with paved shoulders in the state of Telangana in the EPC mode,,(-) (-),MoRTH,2018-03-01,2019-12-01,,192.67,192.67,Newly Added,July_2026,141.82,,100.0,192.67,,,,,,18.0,2026-07-01,0.0,618025_July_2026
618026,Rehabilitation and upgradation to two lane with paved shoulders from Km 0/000 to 72/6 of NH-365 Nakrekal to Tanamcherla section under NHDP IV in the state of Telangana under EPC mode,,Telangana,MoRTH,2017-11-01,2019-10-01,,605.08,605.08,Completed,June_2026,100.0,,96.71,585.2,,,,,,23.0,2026-06-01,0.967144840351689,618026_June_2026
618027,Widening to 2LPS from Km 71.00 to 104.00 Existing chainages Sarjapur to Pattadkallu on Bhanapur to Gaddanakeri section NH-367 in the State of Karnataka under NHO on EPC mode under Annual Plan 2022-23 NH-367-KNT-2022-23-972 dated 08.02.2023,,(-) (-),MoRTH,2023-02-01,2026-03-01,,445.62,445.62,Newly Added,July_2026,198.15,,100.0,445.62,,,,,,24.0,2026-07-01,0.22216238050356807,618027_July_2026
618028,"Construction of Bypass at Kuknoor, Yelburga, Gajendragada of Bhanapur Gaddanakeri section of NH-367 in the State of Karnataka under NHO on EPC mode under Annual Plan 2022-23. NH-367-KNT-2022-23-973 dated 08.02.2023",,(-) (-),MoRTH,2023-02-01,2027-06-01,,333.96,333.96,Newly Added,July_2026,63.62,,100.0,333.96,,,,,,24.0,2026-07-01,0.29943705833033896,618028_July_2026
618029,Widening to 4 lane from Km. 133.00 to 158.04 design Chainage Km. 130.88 to 155.145 Shirur Cross to Gaddankeri of NH-367 in the State of Karnataka on EPC mode. Job No. NH-367-KNT-2021-22-930,,(-) (-),MoRTH,2022-01-01,2025-01-01,,350.69,350.69,Newly Added,July_2026,203.12,,88.98,312.06,,,,,,24.0,2026-07-01,0.5562177421654453,618029_July_2026
618030,Widening to 2 lane with paved shoulder from Km. 103.225 Pattadakal to Km. 133.00 Shirur cross of NH-367 in the state of Karnataka on EPC Mode.Job No. NH-367-KNT- 2021-22-934,,(-) (-),MoRTH,2022-02-01,2024-05-01,,264.14,264.14,Newly Added,June_2026,3.78,,100.0,264.14,,,,,,18.0,2026-06-01,0.01355341864162944,618030_June_2026
618031,Balance work of Construction of Two/Four lane with paved shoulder from Km 422.000 to 523.600  Chitradurga to Shivamogga  of NH-13 in the state of Kanataka on EPC mode.,,(-) (-),MoRTH,2021-01-01,2025-12-01,,516.96,516.96,Newly Added,July_2026,121.75,,100.0,516.96,,,,,,48.0,2026-07-01,0.6450789229340761,618031_July_2026
618033,4-Laning of Itanagar to Bandardewa section of NH-415from km 40430 to km 51735 Package-Bon EPC Mode in the state of Arunachal Pradesh Job NO. 415/Ar. P/2020-21/031,,Arunachal Pradesh,MoRTH,2021-12-01,2024-12-01,,496.47,496.47,Newly Added,June_2026,51.37,,34.63,171.91,,,,,,36.0,2026-06-01,0.3462646282756259,618033_June_2026
618034,Construction of 2 lane Barpeta Bypass from Km 77900Baradi to Km 86150 Deurikuchi Length8.25Km on NH-427 in the state of Assam under EPC ModeJob No.427/AS/2022-23/245,,Assam,MoRTH,2025-02-01,2026-08-01,,173.65,173.65,Newly Added,July_2026,20.0,,6.55,11.38,,,,,,18.0,2026-07-01,0.06553412035704002,618034_July_2026
618035,Rehabilitation & Upgradation of existing intermediate lane to two Lane with paved shoulder from km. 0.600 Gulganj bypass on NH-34 to km. 43.00 Barna River length 42.400 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. in the state of Madhya Pradesh on EPCmode.,,(-) (-),MoRTH,2023-03-01,2026-05-01,,275.4,275.4,Newly Added,July_2026,0.0,,100.0,275.4,,,,,,18.0,2026-07-01,0.4429920116194626,618035_July_2026
618036,Upgradation and reconstruction of existing intermediate lane to two Lane with paved shoulder configuration from km. 43.00 Barna River to km. 77.00 ken river length 34.00 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. along with One time improvement in 01 no. of bypassed built-up area in a total length of 1.585 km in the state of Madhya Pradesh on EPCmode.,,(-) (-),MoRTH,2023-03-01,2026-11-01,,315.55,315.55,Newly Added,July_2026,0.0,,100.0,315.55,,,,,,24.0,2026-07-01,0.3897955949928696,618036_July_2026
618037,Rehabilitation and Up-gradation of existin of road from 2-lane to 2-lane with paved shoulders from km. 0.00 to km 53.590 total length-53.590 km of Raychoti to Vempalli section of NH-440 in the State of Andhra Pradesh on EPC mode.,,(-) (-),MoRTH,2021-12-01,2024-05-01,,439.82,439.82,Newly Added,July_2026,213.12,,81.74,359.52,,,,,,24.0,2026-07-01,0.27561275067072893,618037_July_2026
618038,Construction of Shopian Bypass  on NH-444 taking off  from existing chainage Km 36500 and re-joining at km 47588  of existing Chainage   New Design Ch.  From km 28000 to km 36925 as 2- lane with paved shoulder in the UT of Jammu & Kashmir on EPC mode.,,(-) (-),MoRTH,2026-01-01,2024-03-01,,224.44,,Newly Added,July_2026,,,35.64,224.44,,,,,,24.0,2026-07-01,0.35644270183567994,618038_July_2026
