project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
615199,KOLGAON EXPANSION DEEP OC MINE 0.80 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Ongoing,August_2025,3.0,,0.36,0.71,,,,,,42.0,2025-08-01,0.003573046147652357,615199_August_2025
615199,KOLGAON EXPANSION DEEP OC MINE 0.80 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,September_2025,2.0,,0.36,0.71,,,,,,42.0,2025-09-01,0.003573046147652357,615199_September_2025
615199,KOLGAON EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,October_2025,2.0,,0.38,0.76,,,,,,42.0,2025-10-01,0.00382466911579689,615199_October_2025
615199,KOLGAON EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,November_2025,2.0,,5.31,10.55,,,,,,42.0,2025-11-01,0.053092446278496304,615199_November_2025
615199,KOLGAON EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,December_2025,2.0,,6.49,12.89,,,,,,42.0,2025-12-01,0.06486840118766041,615199_December_2025
615199,KOLGAON EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,January_2026,2.0,,9.14,18.17,,,,,,42.0,2026-01-01,0.09143978662372301,615199_January_2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(N06000267) Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,February_2026,2.0,,9.61,19.09,,,,,,42.0,2026-02-01,0.0960696492375824,615199_February_2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(N06000267) Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,March_2026,2.82,,11.46,22.77,,,,,,42.0,2026-03-01,0.11458909969301997,615199_March_2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(N06000267) (-) Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,April2026,2.82,,11.85,23.54,,,,,,42.0,2026-04-01,0.11846409340244576,615199_April2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(N06000267) (-) Maharashtra,Western Coalfields Limited [WCL],2023-09-01,2027-03-01,,198.71,198.71,Newly Added,May2026,2.82,,11.7,23.25,,,,,,42.0,2026-05-01,0.11700468018720749,615199_May2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(-) (-) Maharashtra,WCL - CIL,2023-09-01,2027-03-01,,198.71,198.71,Newly Added,June_2026,2.82,,12.62,25.08,,,,,,42.0,2026-06-01,0.12621408082129734,615199_June_2026
615199,KOLGAON EXPANSION DEEP OC MINE,,(-) (-) Maharashtra,WCL - CIL,2023-09-01,2027-03-01,,198.71,198.71,Newly Added,July_2026,3.93,,12.62,25.08,,,,,,42.0,2026-07-01,0.12621408082129734,615199_July_2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2028-12-01,2028-03-01,,1700.0,1756.2,Ongoing,July_2025,2.0,,3.73,65.44,,,,,,-9.0,2025-07-01,0.038494117647058824,615202_July_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Ongoing,August_2025,3.0,,3.73,65.44,,,,,,77.0,2025-08-01,0.038494117647058824,615202_August_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,September_2025,4.0,,7.11,124.9,,,,,,77.0,2025-09-01,0.07347058823529412,615202_September_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,October_2025,6.0,,7.59,133.22,,,,,,77.0,2025-10-01,0.07836470588235295,615202_October_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,November_2025,7.0,,8.09,142.16,,,,,,77.0,2025-11-01,0.08362352941176471,615202_November_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,December_2025,10.0,,8.83,155.07,,,,,,77.0,2025-12-01,0.09121764705882353,615202_December_2025
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,January_2026,11.0,,9.69,170.13,,,,,,77.0,2026-01-01,0.1000764705882353,615202_January_2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,,National Mineral Development Corporation Limited [NMDC],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,615202_February_2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,,National Mineral Development Corporation Limited [NMDC],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,615202_March_2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,(-) (6244) Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,April2026,20.3,,14.71,258.41,,,,,,77.0,2026-04-01,0.15200588235294119,615202_April2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,(-) (6244) Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,May2026,18.3,,14.98,263.01,,,,,,77.0,2026-05-01,0.15471176470588235,615202_May2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,(-) (-) Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,June_2026,18.3,,14.98,263.01,,,,,,77.0,2026-06-01,0.15471176470588235,615202_June_2026
615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,,(-) (-) Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2022-07-01,2028-12-01,,1700.0,1756.2,Newly Added,July_2026,23.09,,16.63,292.01,,,,,,77.0,2026-07-01,0.17177058823529412,615202_July_2026
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2026-03-01,,,414.15,414.15,Ongoing,July_2025,57.0,,3.2,13.27,,,,,,,2025-07-01,0.03204153084631172,615206_July_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Ongoing,August_2025,57.0,,3.23,13.38,,,,,,79.0,2025-08-01,0.03230713509597972,615206_August_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,September_2025,57.0,,3.23,13.38,,,,,,79.0,2025-09-01,0.03230713509597972,615206_September_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,October_2025,56.0,,3.75,15.52,,,,,,79.0,2025-10-01,0.03747434504406616,615206_October_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,November_2025,56.0,,3.48,14.41,,,,,,79.0,2025-11-01,0.034794156706507304,615206_November_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,December_2025,56.0,,4.36,18.04,,,,,,79.0,2025-12-01,0.04355909694555113,615206_December_2025
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,January_2026,56.0,,4.36,18.05,,,,,,79.0,2026-01-01,0.04358324278643004,615206_January_2026
615206,GANDHIGRAM UG MINE,,(N06000183) Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,February_2026,56.0,,4.17,17.25,,,,,,79.0,2026-02-01,0.04165157551611735,615206_February_2026
615206,GANDHIGRAM UG MINE,,(N06000183) Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,March_2026,56.88,,4.97,20.59,,,,,,79.0,2026-03-01,0.049716286369672825,615206_March_2026
615206,GANDHIGRAM UG MINE,,(N06000183) (-) Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,April2026,56.88,,5.34,22.11,,,,,,79.0,2026-04-01,0.053386454183266936,615206_April2026
615206,GANDHIGRAM UG MINE,,(N06000183) (-) Madhya Pradesh,Western Coalfields Limited [WCL],2019-08-01,2026-03-01,,414.15,414.15,Newly Added,May2026,56.88,,5.34,22.11,,,,,,79.0,2026-05-01,0.053386454183266936,615206_May2026
615206,GANDHIGRAM UG MINE,,(-) (-) Madhya Pradesh,WCL - CIL,2019-08-01,2026-03-01,,414.15,414.15,Newly Added,June_2026,56.88,,5.35,22.16,,,,,,79.0,2026-06-01,0.05350718338766148,615206_June_2026
615206,GANDHIGRAM UG MINE,,(-) (-) Madhya Pradesh,WCL - CIL,2019-08-01,2026-03-01,,414.15,414.15,Newly Added,July_2026,56.88,,6.89,28.54,,,,,,79.0,2026-07-01,0.06891222986840517,615206_July_2026
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2025-03-01,2025-09-01,,218.03,218.03,Ongoing,July_2025,46.0,,73.81,160.93,,,,,,6.0,2025-07-01,0.7381094344814934,615327_July_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Ongoing,August_2025,50.0,,74.18,161.73,,,,,,13.0,2025-08-01,0.7417786543136266,615327_August_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,September_2025,64.0,,74.18,161.73,,,,,,13.0,2025-09-01,0.7417786543136266,615327_September_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,October_2025,69.0,,75.54,164.7,,,,,,13.0,2025-10-01,0.755400632940421,615327_October_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,November_2025,75.0,,75.54,164.7,,,,,,13.0,2025-11-01,0.755400632940421,615327_November_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,December_2025,85.0,,75.91,165.5,,,,,,13.0,2025-12-01,0.7590698527725542,615327_December_2025
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,January_2026,100.0,,76.39,166.55,,,,,,13.0,2026-01-01,0.7638857038022291,615327_January_2026
615327,50 MW Solar PP Minedout Area,,(N06000279) Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,February_2026,100.0,,76.39,166.55,,,,,,13.0,2026-02-01,0.7638857038022291,615327_February_2026
615327,50 MW Solar PP Minedout Area,,(N06000279) Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,March_2026,100.0,,77.95,169.95,,,,,,13.0,2026-03-01,0.7794798880887951,615327_March_2026
615327,50 MW Solar PP Minedout Area,,(N06000279) (-) Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2025-03-01,,218.03,218.03,Newly Added,April2026,100.0,,77.95,169.95,,,,,,13.0,2026-04-01,0.7794798880887951,615327_April2026
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],2024-02-01,2026-01-01,,,218.03,Completed,May2026,100.0,,,,,,,,,23.0,2026-05-01,,615327_May2026
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2029-03-01,,,360.81,360.81,Ongoing,July_2025,4.0,,0.0,0.0,,,,,,,2025-07-01,0.0,615330_July_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Ongoing,August_2025,4.0,,0.01,0.02,,,,,,75.0,2025-08-01,5.5430836174163685e-05,615330_August_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,September_2025,4.0,,0.01,0.02,,,,,,75.0,2025-09-01,5.5430836174163685e-05,615330_September_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,October_2025,4.0,,0.01,0.02,,,,,,75.0,2025-10-01,5.5430836174163685e-05,615330_October_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,November_2025,4.0,,0.01,0.02,,,,,,75.0,2025-11-01,5.5430836174163685e-05,615330_November_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,December_2025,4.0,,0.01,0.02,,,,,,75.0,2025-12-01,5.5430836174163685e-05,615330_December_2025
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,January_2026,4.0,,0.01,0.02,,,,,,75.0,2026-01-01,5.5430836174163685e-05,615330_January_2026
615330,BALLARPUR NORTH WEST OC MINE,,(N06000282) Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,February_2026,5.0,,0.01,0.02,,,,,,75.0,2026-02-01,5.5430836174163685e-05,615330_February_2026
615330,BALLARPUR NORTH WEST OC MINE,,(N06000282) Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,March_2026,5.17,,0.01,0.02,,,,,,75.0,2026-03-01,5.5430836174163685e-05,615330_March_2026
615330,BALLARPUR NORTH WEST OC MINE,,(N06000282) (-) Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,April2026,5.17,,1.06,3.84,,,,,,75.0,2026-04-01,0.010642720545439428,615330_April2026
615330,BALLARPUR NORTH WEST OC MINE,,(N06000282) (-) Maharashtra,Western Coalfields Limited [WCL],2022-12-01,2029-03-01,,360.81,360.81,Newly Added,May2026,5.17,,5.89,21.24,,,,,,75.0,2026-05-01,0.05886754801696183,615330_May2026
615330,BALLARPUR NORTH WEST OC MINE,,(-) (-) Maharashtra,WCL - CIL,2022-12-01,2029-03-01,,360.81,360.81,Newly Added,June_2026,5.35,,7.47,26.97,,,,,,75.0,2026-06-01,0.07474848258085973,615330_June_2026
615330,BALLARPUR NORTH WEST OC MINE,,(-) (-) Maharashtra,WCL - CIL,2022-12-01,2029-03-01,,360.81,360.81,Newly Added,July_2026,5.35,,7.47,26.97,,,,,,75.0,2026-07-01,0.07474848258085973,615330_July_2026
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2030-03-01,,,497.41,497.41,Ongoing,July_2025,0.0,,0.0,0.0,,,,,,,2025-07-01,0.0,615331_July_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Ongoing,August_2025,0.0,,0.02,0.08,,,,,,77.0,2025-08-01,0.00016083311553848938,615331_August_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,September_2025,0.0,,0.02,0.08,,,,,,77.0,2025-09-01,0.00016083311553848938,615331_September_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,October_2025,0.0,,0.02,0.08,,,,,,77.0,2025-10-01,0.00016083311553848938,615331_October_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,November_2025,0.0,,0.02,0.08,,,,,,77.0,2025-11-01,0.00016083311553848938,615331_November_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,December_2025,0.0,,0.02,0.08,,,,,,77.0,2025-12-01,0.00016083311553848938,615331_December_2025
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,January_2026,2.0,,0.02,0.08,,,,,,77.0,2026-01-01,0.00016083311553848938,615331_January_2026
615331,GADEGAON OC 3 MTY,,,Western Coalfields Limited [WCL],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,615331_February_2026
615331,GADEGAON OC 3 MTY,,,Western Coalfields Limited [WCL],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,615331_March_2026
615331,GADEGAON OC 3 MTY,,(-) (-) Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,April2026,2.19,,5.54,27.55,,,,,,77.0,2026-04-01,0.05538690416356728,615331_April2026
615331,GADEGAON OC 3 MTY,,(-) (-) Maharashtra,Western Coalfields Limited [WCL],2023-10-01,2030-03-01,,497.41,497.41,Newly Added,May2026,2.19,,8.9,44.26,,,,,,77.0,2026-05-01,0.08898092117166924,615331_May2026
615331,GADEGAON OC 3 MTY,,(-) (-) Maharashtra,WCL - CIL,2023-10-01,2030-03-01,,497.41,497.41,Newly Added,June_2026,2.19,,17.43,86.72,,,,,,77.0,2026-06-01,0.17434309724372246,615331_June_2026
615331,GADEGAON OC 3 MTY,,(-) (-) Maharashtra,WCL - CIL,2023-10-01,2030-03-01,,497.41,497.41,Newly Added,July_2026,2.19,,19.24,95.69,,,,,,77.0,2026-07-01,0.19237651032347558,615331_July_2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2026-08-01,,,3279.0,3279.0,Ongoing,July_2025,19.0,,16.7,547.59,,,,,,,2025-07-01,0.16699908508691674,615332_July_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Ongoing,August_2025,21.0,,21.0,688.59,,,,,,24.0,2025-08-01,0.21000000000000002,615332_August_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,September_2025,23.0,,25.0,819.75,,,,,,24.0,2025-09-01,0.25,615332_September_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,October_2025,26.0,,28.0,918.12,,,,,,24.0,2025-10-01,0.28,615332_October_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,November_2025,29.0,,31.74,1040.75,,,,,,24.0,2025-11-01,0.31739859713327234,615332_November_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,December_2025,32.0,,38.43,1260.05,,,,,,24.0,2025-12-01,0.38427874351936564,615332_December_2025
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited],,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,January_2026,37.0,,42.49,1393.24,,,,,,24.0,2026-01-01,0.42489783470570297,615332_January_2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(N18000391) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,February_2026,42.0,,43.0,1409.97,,,,,,24.0,2026-02-01,0.43,615332_February_2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(N18000391) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,March_2026,43.68,,44.0,1442.76,,,,,,24.0,2026-03-01,0.44,615332_March_2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(N18000391) (6251) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,April2026,47.13,,46.0,1508.34,,,,,,24.0,2026-04-01,0.45999999999999996,615332_April2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(N18000391) (6251) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,May2026,49.73,,47.0,1541.13,,,,,,24.0,2026-05-01,0.47000000000000003,615332_May2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,June_2026,52.83,,54.62,1790.99,,,,,,24.0,2026-06-01,0.5462000609942056,615332_June_2026
615332,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name  POWERGRID Sirohi Transmission Limited],,(-) (-) Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,3279.0,3279.0,Newly Added,July_2026,56.15,,58.0,1901.82,,,,,,24.0,2026-07-01,0.58,615332_July_2026
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2026-08-01,,,2227.0,2227.0,Ongoing,July_2025,19.0,,24.0,534.48,,,,,,,2025-07-01,0.24000000000000002,615333_July_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Ongoing,August_2025,20.0,,27.97,622.89,,,,,,24.0,2025-08-01,0.27969914683430624,615333_August_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,September_2025,21.0,,35.0,779.45,,,,,,24.0,2025-09-01,0.35000000000000003,615333_September_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,October_2025,23.0,,35.0,779.45,,,,,,24.0,2025-10-01,0.35000000000000003,615333_October_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,November_2025,25.0,,36.0,801.72,,,,,,24.0,2025-11-01,0.36,615333_November_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,December_2025,29.0,,38.0,846.22,,,,,,24.0,2025-12-01,0.3799820386169735,615333_December_2025
615333,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],,"Multi-States (Madhya Pradesh, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2024-08-01,2026-08-01,,2227.0,2227.0,Newly Added,January_2026,31.0,,41.0,913.07,,,,,,24.0,2026-01-01,0.41000000000000003,615333_January_2026
